N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	color	current length	div_length	X
3	0.5019625	245.000	8	0	0	0	0	(0, 0, 0)	3.7452415	3.7452415	48.83086769092828 42.12162766270349 47.87666 43.105595 46.92245230907172 44.08956233729651 
3	0.46215000000000006	245.000	8	0	0	0	0	(0, 0, 0)	3.843385	3.843385	48.792048389326965 46.54966541108651 50.194950000000006 46.14701 51.59785161067305 45.744354588913495 
3	0.52158275	245.000	8	0	0	0	0	(0, 0, 0)	3.9007605	3.9007605	55.737094511286855 32.808954889814494 56.126850000000005 34.183565 56.516605488713154 35.55817511018551 
3	0.46254975000000004	245.000	8	0	0	0	0	(0, 0, 0)	3.4182525000000004	3.4182525000000004	35.733637734241526 38.175476189870565 35.41525 36.970245000000006 35.096862265758475 35.765013810129446 
3	0.42141775	245.000	8	0	0	0	0	(0, 0, 0)	3.409757	3.409757	36.48622237959194 35.117135552198086 37.72015 34.764015 38.95407762040805 34.410894447801915 
3	0.49224500000000004	245.000	8	0	0	0	0	(0, 0, 0)	2.9318835	2.9318835	40.39816826340548 33.43636259317663 39.604565 34.000525 38.81096173659452 34.564687406823374 
3	0.4519645	245.000	8	0	0	0	0	(0, 0, 0)	2.8526875000000005	2.8526875000000005	42.58775955158636 31.56075478995598 41.658175 31.852795 40.72859044841364 32.14483521004402 
3	0.437983	245.000	8	0	0	0	0	(0, 0, 0)	2.7537314999999998	2.7537314999999998	42.273862462590195 35.20373132023638 41.67826 34.47795 41.08265753740981 33.75216867976362 
3	0.39760825	245.000	8	0	0	0	0	(0, 0, 0)	3.209505	3.209505	41.554809461203966 29.83509605772634 42.761485 29.80146 43.968160538796035 29.767823942273658 
3	0.43080050000000003	245.000	8	0	0	0	0	(0, 0, 0)	2.9525665	2.9525665	41.33913077685539 34.856879343398184 42.38026 34.95219 43.42138922314461 35.04750065660182 
3	0.45249425000000004	245.000	8	0	0	0	0	(0, 0, 0)	2.9801655	2.9801655	42.01665929463077 33.138410365290056 42.49017500000001 32.21517 42.963690705369245 31.29192963470994 
3	0.43196075	245.000	8	0	0	0	0	(0, 0, 0)	3.4485555	3.4485555	41.84327444600844 35.47727039735101 42.903055 36.21683 43.96283555399157 36.95638960264899 
3	0.43089475000000005	245.000	8	0	0	0	0	(0, 0, 0)	3.315741	3.315741	42.64531923070338 30.50681072304549 43.66297000000001 29.821350000000002 44.68062076929664 29.135889276954515 
3	0.4533945	245.000	8	0	0	0	0	(0, 0, 0)	3.4923005000000003	3.4923005000000003	42.071669048260745 33.53810341967836 43.24814 33.002255 44.424610951739254 32.46640658032164 
3	0.4217135	245.000	8	0	0	0	0	(0, 0, 0)	3.186053	3.186053	44.54538310713565 37.04399992651402 43.405375 37.312990000000006 42.26536689286435 37.581980073485994 
3	0.4488835	245.000	8	0	0	0	0	(0, 0, 0)	3.0938440000000003	3.0938440000000003	43.58156120729804 26.061594926544252 43.559165 27.159405 43.53676879270196 28.257215073455747 
3	0.4311645	245.000	8	0	0	0	0	(0, 0, 0)	3.2052345000000004	3.2052345000000004	45.39647826766478 31.26423719510303 44.367700000000006 31.82452 43.33892173233523 32.38480280489697 
3	0.45312475	245.000	8	0	0	0	0	(0, 0, 0)	3.2505070000000003	3.2505070000000003	44.50772270389227 34.22841660779642 44.953610000000005 33.14441 45.39949729610774 32.06040339220358 
3	0.42288349999999997	245.000	9	0	0	0	0	(0, 0, 0)	2.1189155	2.1189155	43.47864171922787 38.25940026121282 44.04842 37.975535 44.61819828077213 37.69166973878718 
3	0.39675675000000005	245.000	8	0	0	0	0	(0, 0, 0)	3.4543795000000004	3.4543795000000004	43.69931189416299 30.72241176032682 44.923320000000004 31.24381 46.14732810583702 31.76520823967318 
3	0.41940275	245.000	9	0	0	0	0	(0, 0, 0)	1.929902	1.929902	44.906027716282644 35.86181751982185 44.4262 36.121410000000004 43.94637228371736 36.38100248017816 
3	0.4130035	245.000	8	0	0	0	0	(0, 0, 0)	3.2630585	3.2630585	46.48348987943491 30.707300402110487 45.282445 30.50164 44.08140012056509 30.29597959788951 
3	0.45141525	245.000	8	0	0	0	0	(0, 0, 0)	3.4528455	3.4528455	46.319759885373465 26.977422696998207 45.08777 26.649025 43.85578011462653 26.320627303001796 
3	0.467662	245.000	8	0	0	0	0	(0, 0, 0)	2.7380275000000003	2.7380275000000003	45.609805032555435 29.034616761461624 45.983015 28.214160000000003 46.35622496744457 27.393703238538382 
3	0.44085275	245.000	8	0	0	0	0	(0, 0, 0)	3.6056475	3.6056475	48.1178768273163 38.15106964162051 47.058960000000006 37.294529999999995 46.00004317268371 36.43799035837948 
3	0.462241	245.000	8	0	0	0	0	(0, 0, 0)	3.2798740000000004	3.2798740000000004	47.265887619976596 31.88929066511889 46.989540000000005 33.034105 46.713192380023415 34.17891933488111 
3	0.46019025	245.000	8	0	0	0	0	(0, 0, 0)	3.3890285	3.3890285	46.54118320645801 33.06022137689329 47.544509999999995 32.34127 48.54783679354198 31.622318623106718 
3	0.45502275000000003	245.000	8	0	0	0	0	(0, 0, 0)	3.224117	3.224117	47.960774790699446 26.309082317449047 47.702070000000006 27.436825000000002 47.443365209300566 28.56456768255096 
3	0.45931275	245.000	8	0	0	0	0	(0, 0, 0)	2.7464060000000003	2.7464060000000003	46.0780642595628 29.520924981197886 46.724665 30.16676 47.3712657404372 30.812595018802114 
3	0.41900625	245.000	8	0	0	0	0	(0, 0, 0)	2.9407235000000003	2.9407235000000003	47.13703491637293 34.95343779451529 47.630765 34.025225000000006 48.12449508362706 33.097012205484724 
3	0.43757675	245.000	8	0	0	0	0	(0, 0, 0)	3.263494	3.263494	48.02084838533076 27.953990983912817 47.39436 28.97063 46.76787161466924 29.987269016087183 
3	0.42167125000000005	245.000	8	0	0	0	0	(0, 0, 0)	3.130868	3.130868	47.09849453073498 32.017508571121674 48.21544 31.771285 49.33238546926502 31.525061428878324 
3	0.45578650000000004	245.000	8	0	0	0	0	(0, 0, 0)	3.3900555	3.3900555	48.55370747027297 32.13602688027366 48.388665 30.907825 48.22362252972704 29.679623119726337 
3	0.4673695	245.000	8	0	0	0	0	(0, 0, 0)	3.0713345000000003	3.0713345000000003	48.12558909958741 36.2146859045813 48.862515 36.98812 49.599440900412596 37.7615540954187 
3	0.46510100000000004	245.000	8	0	0	0	0	(0, 0, 0)	3.4514935	3.4514935	50.332591063002226 40.35493323813023 49.739625000000004 39.242450000000005 49.14665893699778 38.12996676186978 
3	0.40678300000000006	245.000	8	0	0	0	0	(0, 0, 0)	2.92981	2.92981	51.05261092584309 33.856602294139755 49.99449 33.85811 48.93636907415691 33.85961770586025 
3	0.41667925	245.000	8	0	0	0	0	(0, 0, 0)	3.0578795000000003	3.0578795000000003	49.88760555627685 29.60976538965229 50.054550000000006 28.510105000000003 50.22149444372316 27.410444610347717 
3	0.39935350000000003	245.000	8	0	0	0	0	(0, 0, 0)	3.4273525	3.4273525	51.76247733589826 33.4049287367729 50.464895000000006 33.195825 49.16731266410175 32.986721263227096 
3	0.4092985	245.000	8	0	0	0	0	(0, 0, 0)	3.3244445000000002	3.3244445000000002	51.991992730473186 29.26712353893583 50.970855 28.54111 49.949717269526815 27.81509646106417 
3	0.40936675	245.000	9	0	0	0	0	(0, 0, 0)	2.008981	2.008981	50.447227148368725 44.600568243218035 50.726065 44.07481 51.00490285163127 43.549051756781964 
3	0.45668675000000003	245.000	8	0	0	0	0	(0, 0, 0)	3.0664985000000002	3.0664985000000002	52.56569424069531 38.08644175003391 51.499565000000004 37.936925 50.4334357593047 37.78740824996609 
3	0.408291	245.000	8	0	0	0	0	(0, 0, 0)	3.1909605	3.1909605	52.52757983208619 36.70896209882098 51.680915 35.87675 50.83425016791381 35.04453790117902 
3	0.45744075000000006	245.000	8	0	0	0	0	(0, 0, 0)	3.4946665	3.4946665	52.567634438591085 29.05686407329005 51.66265 28.137719999999998 50.75766556140891 27.218575926709946 
3	0.40881425000000005	245.000	8	0	0	0	0	(0, 0, 0)	2.9264885	2.9264885	52.66011350887143 30.957055190124592 51.62716 30.745325 50.594206491128574 30.53359480987541 
3	0.41695225	245.000	8	0	0	0	0	(0, 0, 0)	3.293888	3.293888	52.53727355547887 31.91745598665988 51.337325 31.647265 50.13737644452113 31.37707401334012 
3	0.4806165	245.000	8	0	0	0	0	(0, 0, 0)	3.5671805	3.5671805	52.28428183076104 45.432886325207775 51.59817 44.325190000000006 50.91205816923897 43.21749367479224 
3	0.440531	245.000	8	0	0	0	0	(0, 0, 0)	3.4879715	3.4879715	53.57623209589535 43.18534814651035 52.38805000000001 43.721275 51.199867904104664 44.25720185348965 
3	0.435916	245.000	8	0	0	0	0	(0, 0, 0)	3.406273	3.406273	53.87213232448623 31.27941751046344 52.67509 30.863560000000003 51.478047675513764 30.447702489536567 
3	0.49930075	245.000	8	0	0	0	0	(0, 0, 0)	3.4945690000000003	3.4945690000000003	51.21890347322858 26.358029098599687 52.46683 26.36998 53.714756526771424 26.381930901400317 
3	0.41430675	245.000	9	0	0	0	0	(0, 0, 0)	2.2479730000000004	2.2479730000000004	52.7881024862785 46.68449144940349 52.77805 47.3941 52.767997513721504 48.103708550596515 
3	0.43175925000000004	245.000	8	0	0	0	0	(0, 0, 0)	2.9668405000000004	2.9668405000000004	52.90546707474024 39.10337779466822 52.80444 40.150175000000004 52.70341292525976 41.19697220533179 
3	0.43700475000000005	245.000	8	0	0	0	0	(0, 0, 0)	2.841072	2.841072	53.84100586726472 38.764786739759266 53.121445 38.09429 52.40188413273528 37.423793260240735 
3	0.422552	245.000	8	0	0	0	0	(0, 0, 0)	3.2897410000000002	3.2897410000000002	54.64475298579465 42.09696231150884 53.643460000000005 42.79801500000001 52.642167014205356 43.499067688491174 
3	0.41703675	245.000	9	0	0	0	0	(0, 0, 0)	1.9918925	1.9918925	53.77103063625367 45.135839787463375 53.44729 45.615764999999996 53.123549363746335 46.09569021253662 
3	0.42224325	245.000	8	0	0	0	0	(0, 0, 0)	3.0478435	3.0478435	52.94022017468477 41.62404484043364 53.65867 40.788865 54.37711982531523 39.95368515956636 
3	0.40541475	245.000	8	0	0	0	0	(0, 0, 0)	3.600727	3.600727	54.172231049951655 34.91175636544114 55.377855000000004 35.613435 56.58347895004835 36.31511363455886 
3	0.48938825	245.000	8	0	0	0	0	(0, 0, 0)	4.6208045	4.6208045	34.980303831698556 35.43272999626295 36.599875000000004 34.600215000000006 38.21944616830145 33.76770000373706 
3	0.49917075	245.000	8	0	0	0	0	(0, 0, 0)	3.779659	3.779659	37.98909548705822 38.86431313449284 36.79247 38.15578 35.59584451294178 37.44724686550716 
3	0.44068050000000003	245.000	8	0	0	0	0	(0, 0, 0)	4.111016	4.111016	38.45906518723602 35.90390277001872 36.93079 36.42548000000001 35.40251481276398 36.9470572299813 
3	0.5853055	245.000	8	0	0	0	0	(0, 0, 0)	4.815343	4.815343	37.97875353809294 31.172445847056288 38.646595 32.86803 39.31443646190706 34.56361415294371 
3	0.417105	245.000	8	0	0	0	0	(0, 0, 0)	4.273464	4.273464	37.94451556462882 38.441488668075436 39.13442 37.20002 40.324324435371175 35.95855133192457 
3	0.50149775	245.000	8	0	0	0	0	(0, 0, 0)	4.0967744999999995	4.0967744999999995	41.07287185486625 40.97702205758009 39.676 40.31248 38.279128145133754 39.64793794241991 
3	0.4274075	245.000	8	0	0	0	0	(0, 0, 0)	4.157127	4.157127	38.77567793132513 37.79800461035368 39.47580000000001 36.30263 40.175922068674886 34.80725538964632 
3	0.45019975	245.000	8	0	0	0	0	(0, 0, 0)	4.4692245	4.4692245	42.87123889138593 39.95089564149947 41.08975 40.053000000000004 39.308261108614076 40.15510435850054 
3	0.507429	245.000	8	0	0	0	0	(0, 0, 0)	4.7424845	4.7424845	43.768039187688814 41.31996993486624 41.91265 41.496975 40.057260812311185 41.673980065133755 
3	0.4406025	245.000	8	0	0	0	0	(0, 0, 0)	3.980145	3.980145	43.1086979583012 38.707742172293386 41.75743000000001 39.465985 40.40616204169881 40.22422782770662 
3	0.4845685	245.000	8	0	0	0	0	(0, 0, 0)	4.2748355	4.2748355	43.32530033616408 37.51514953431517 42.207944999999995 38.73311 41.090589663835914 39.951070465684836 
3	0.45194825000000005	245.000	8	0	0	0	0	(0, 0, 0)	4.341590500000001	4.341590500000001	42.88498027060356 40.59991383784282 43.79329500000001 42.05916 44.70160972939645 43.51840616215718 
3	0.4605315	245.000	8	0	0	0	0	(0, 0, 0)	4.333719	4.333719	45.50260159103787 41.81920690192736 44.8877 40.227525 44.27279840896213 38.63584309807264 
3	0.501696	245.000	8	0	0	0	0	(0, 0, 0)	3.63922	3.63922	45.59608481526777 41.60956834083197 44.78448 42.647929999999995 43.97287518473223 43.68629165916802 
3	0.4711265	245.000	8	0	0	0	0	(0, 0, 0)	3.6658635	3.6658635	43.86904451789435 39.98649844580799 44.9761 39.19344 46.08315548210565 38.400381554192016 
3	0.45187350000000004	245.000	8	0	0	0	0	(0, 0, 0)	3.3787	3.3787	45.04476826138308 26.032593815448823 44.334745 27.046110000000002 43.62472173861691 28.05962618455118 
3	0.575939	245.000	8	0	0	0	0	(0, 0, 0)	4.3562025	4.3562025	46.64532083585375 39.47543107232485 46.158385 41.001805000000004 45.67144916414625 42.52817892767516 
3	0.4339205	245.000	8	0	0	0	0	(0, 0, 0)	4.0456455	4.0456455	46.237647402542926 35.93342255005419 46.08656 34.35172000000001 45.93547259745707 32.770017449945826 
3	0.46358325	245.000	8	0	0	0	0	(0, 0, 0)	4.2371225	4.2371225	45.00337428220455 33.98268265297198 46.143435000000004 35.182355 47.28349571779546 36.38202734702802 
3	0.4615845	245.000	8	0	0	0	0	(0, 0, 0)	3.9025220000000003	3.9025220000000003	46.29085342618333 37.945879735026665 45.00067 37.201190000000004 43.71048657381667 36.45650026497334 
3	0.458419	245.000	8	0	0	0	0	(0, 0, 0)	3.9043484999999998	3.9043484999999998	46.60027901330341 39.562359803409976 46.86188 38.09169 47.12348098669659 36.621020196590024 
3	0.47254675	245.000	8	0	0	0	0	(0, 0, 0)	3.7782810000000002	3.7782810000000002	48.29707991896194 37.1734978594072 47.313695 36.153845 46.330310081038064 35.134192140592795 
3	0.44146375000000004	245.000	8	0	0	0	0	(0, 0, 0)	4.1058615	4.1058615	48.75186905913449 43.12619516986305 47.52995 42.075605 46.30803094086551 41.02501483013695 
3	0.493493	245.000	8	0	0	0	0	(0, 0, 0)	3.7876865000000004	3.7876865000000004	49.06123927029118 38.898675875608525 47.730475000000006 39.33462 46.39971072970883 39.77056412439148 
3	0.44975775	245.000	6	0	0	0	0	(0, 0, 0)	10.3649	10.3649	54.974844888673346 31.2299353354793 50.24942 31.492110000000004 45.523995111326656 31.754284664520707 
3	0.44086575	245.000	8	0	0	0	0	(0, 0, 0)	4.099407	4.099407	47.80601706859751 35.62642960263681 49.39519000000001 35.877205000000004 50.9843629314025 36.127980397363196 
3	0.4212455	245.000	8	0	0	0	0	(0, 0, 0)	4.552522	4.552522	49.072044434362745 43.19445192489851 49.533640000000005 41.397785 49.995235565637266 39.60111807510149 
3	0.45994325	245.000	8	0	0	0	0	(0, 0, 0)	3.9897000000000005	3.9897000000000005	50.89280001019688 36.846955847042736 50.195275 38.214214999999996 49.497749989803125 39.581474152957256 
3	0.434772	245.000	8	0	0	0	0	(0, 0, 0)	3.442959	3.442959	53.171361587902325 39.762033017650346 52.09542 40.4677 51.01947841209767 41.173366982349656 
3	0.39544375000000004	245.000	8	0	0	0	0	(0, 0, 0)	3.538288	3.538288	50.70353159134512 29.911101857208006 49.55756 29.153605000000002 48.411588408654886 28.396108142792 
3	0.43485325	245.000	8	0	0	0	0	(0, 0, 0)	3.8121135	3.8121135	51.72897900350657 40.692970996459394 50.332750000000004 41.156635 48.936520996493435 41.62029900354061 
3	0.47676525000000003	245.000	8	0	0	0	0	(0, 0, 0)	3.6800725	3.6800725	48.5708996965517 44.06709804923337 49.93313 44.01384 51.2953603034483 43.96058195076663 
3	0.48416225	245.000	8	0	0	0	0	(0, 0, 0)	4.4466825	4.4466825	50.86357580885443 46.20085790990494 50.906180000000006 47.939515 50.948784191145585 49.67817209009506 
3	0.4671095	245.000	8	0	0	0	0	(0, 0, 0)	3.867773	3.867773	49.82789269969372 40.64022101178858 51.293710000000004 40.58717 52.75952730030629 40.53411898821142 
3	0.39754	245.000	8	0	0	0	0	(0, 0, 0)	3.6842585000000003	3.6842585000000003	53.15963646058366 34.330530004914024 52.43186 35.5784 51.70408353941634 36.82626999508598 
3	0.449267	245.000	8	0	0	0	0	(0, 0, 0)	4.0030055	4.0030055	51.56326732978914 45.12123701579346 52.28327 46.496385 53.00327267021086 47.87153298420653 
3	0.40672775	245.000	8	0	0	0	0	(0, 0, 0)	3.937869	3.937869	52.98754535432752 45.02379013265635 53.198080000000004 43.475835000000004 53.408614645672486 41.927879867343655 
3	0.40771250000000003	245.000	8	0	0	0	0	(0, 0, 0)	3.88362	3.88362	54.06842241868107 35.471275446824876 53.263405000000006 34.165365 52.458387581318945 32.85945455317513 
3	0.43335825	245.000	8	0	0	0	0	(0, 0, 0)	3.8597650000000003	3.8597650000000003	54.704297791692 29.777350921353566 53.502995000000006 30.669795 52.30169220830801 31.562239078646435 
3	0.40323075	245.000	8	0	0	0	0	(0, 0, 0)	3.643705	3.643705	52.83017621327388 37.04557083823582 54.075190000000006 36.365550000000006 55.32020378672613 35.685529161764194 
3	0.44299774999999997	245.000	8	0	0	0	0	(0, 0, 0)	3.715998	3.715998	52.62622413132109 28.792237647460336 53.820910000000005 29.550495 55.01559586867892 30.308752352539667 
3	0.408109	245.000	8	0	0	0	0	(0, 0, 0)	3.7864905	3.7864905	55.60845900824921 45.81687234793615 54.131935 45.97658 52.655410991750784 46.13628765206385 
3	0.44198375000000006	245.000	8	0	0	0	0	(0, 0, 0)	3.6920129999999998	3.6920129999999998	53.675914981087104 36.90579317384026 53.939405 38.284870000000005 54.2028950189129 39.66394682615975 
3	0.4370275	245.000	8	0	0	0	0	(0, 0, 0)	3.884751	3.884751	55.69557949751972 32.40432545896333 54.665 33.501585 53.63442050248028 34.59884454103667 
3	0.5122650000000001	245.000	8	0	0	0	0	(0, 0, 0)	4.190426500000001	4.190426500000001	55.384723800572395 29.193552028440344 54.232685000000004 28.107950000000002 53.08064619942761 27.02234797155966 
3	0.44043350000000003	245.000	8	0	0	0	0	(0, 0, 0)	3.6344100000000004	3.6344100000000004	54.33052983257013 40.2367491029324 54.473185 41.60611000000001 54.61584016742987 42.975470897067616 
3	0.4068545	245.000	8	0	0	0	0	(0, 0, 0)	3.6324665	3.6324665	55.82215093296836 38.14460850101872 55.373565 36.808524999999996 54.924979067031636 35.47244149898127 
3	0.4591795	245.000	8	0	0	0	0	(0, 0, 0)	3.81914	3.81914	55.78587427925343 38.185247628961974 54.905565 39.337935 54.02525572074658 40.49062237103803 
3	0.4881955	245.000	8	0	0	0	0	(0, 0, 0)	4.304254500000001	4.304254500000001	57.024870726476536 44.46948185440312 55.43876 44.972395000000006 53.85264927352347 45.47530814559689 
3	0.46022275	245.000	8	0	0	0	0	(0, 0, 0)	3.810079	3.810079	54.1313772240721 41.82660193993945 55.202420000000004 42.796325 56.27346277592791 43.766048060060555 
3	0.5331462499999999	245.000	8	0	0	0	0	(0, 0, 0)	4.1298985	4.1298985	53.76929129011016 32.180619233076555 55.11636 31.451355000000003 56.46342870988984 30.72209076692345 
3	0.47204625	245.000	8	0	0	0	0	(0, 0, 0)	3.8509575000000003	3.8509575000000003	56.35701140696088 37.71485695885322 56.191720000000004 39.15886 56.02642859303913 40.602863041146776 
3	0.5212415	245.000	8	0	0	0	0	(0, 0, 0)	4.412096	4.412096	54.631650763573546 42.22219375886706 56.012125000000005 41.256344999999996 57.39259923642646 40.290496241132935 
3	0.5267405000000001	245.000	8	0	0	0	0	(0, 0, 0)	4.1393105	4.1393105	56.14267872087651 38.67422493728405 56.902755000000006 37.331515 57.6628312791235 35.988805062715954 
3	0.45673225	250.000	9	0	0	0	0	(0, 0, 0)	2.3093395	2.3093395	36.4374216578358 34.982152079928866 35.76586 34.792095 35.09429834216421 34.60203792007114 
3	0.4607395	250.000	9	0	0	0	0	(0, 0, 0)	2.681887	2.681887	37.27796104650566 32.91054618808759 36.459540000000004 33.234500000000004 35.64111895349435 33.55845381191242 
3	0.41715050000000004	250.000	9	0	0	0	0	(0, 0, 0)	2.441309	2.441309	37.12988099435182 32.79015153605723 37.64832500000001 33.40402 38.16676900564819 34.017888463942775 
3	0.462514	250.000	9	0	0	0	0	(0, 0, 0)	2.2435205000000003	2.2435205000000003	37.11383460184663 37.148331358511975 37.722750000000005 36.89569 38.33166539815338 36.64304864148803 
3	0.510289	250.000	9	0	0	0	0	(0, 0, 0)	2.4662365000000004	2.4662365000000004	38.53948963557222 32.86514015350187 38.46973 32.145685 38.39997036442778 31.426229846498135 
3	0.38480000000000003	250.000	9	0	0	0	0	(0, 0, 0)	2.22612	2.22612	39.26073902568871 37.587635482389814 39.18044 38.311455 39.10014097431129 39.03527451761019 
3	0.489008	250.000	9	0	0	0	0	(0, 0, 0)	2.6899080000000004	2.6899080000000004	38.941140159688054 31.308234352900623 39.34528 30.553705 39.74941984031195 29.79917564709938 
3	0.44000125000000007	250.000	9	0	0	0	0	(0, 0, 0)	2.6695175	2.6695175	39.438608701975866 33.40151557014331 40.189890000000005 32.915545 40.941171298024145 32.42957442985669 
3	0.43794075	250.000	8	0	0	0	0	(0, 0, 0)	3.224286	3.224286	42.44336622810341 35.96563016965702 41.28839 36.177245 40.13341377189659 36.38885983034298 
3	0.47188700000000006	250.000	9	0	0	0	0	(0, 0, 0)	2.2069970000000003	2.2069970000000003	42.68752595359223 43.09559786240233 42.657615 42.464695 42.62770404640777 41.83379213759767 
3	0.42648450000000004	250.000	8	0	0	0	0	(0, 0, 0)	3.3349095	3.3349095	43.76863242350876 29.880000390532953 44.8994 29.368755 46.03016757649124 28.857509609467048 
3	0.40599975	250.000	9	0	0	0	0	(0, 0, 0)	2.0867145	2.0867145	43.705291982602226 36.37731771368862 44.25356 36.052315 44.801828017397774 35.72731228631138 
3	0.51891775	250.000	8	0	0	0	0	(0, 0, 0)	3.045627	3.045627	46.574293437523984 25.255084775487166 46.71121 26.2496 46.84812656247602 27.244115224512836 
3	0.4140825	250.000	9	0	0	0	0	(0, 0, 0)	2.0570745	2.0570745	48.62505579352594 34.21653215162173 48.583795 34.829600000000006 48.542534206474066 35.442667848378285 
3	0.5329935	250.000	8	0	0	0	0	(0, 0, 0)	3.16875	3.16875	48.853943187589856 25.285787200618774 49.54807 26.075465 50.24219681241015 26.86514279938123 
3	0.4163055	250.000	9	0	0	0	0	(0, 0, 0)	2.2438195	2.2438195	48.25906307947821 41.90542504405536 48.96391500000001 41.938 49.668766920521804 41.97057495594464 
3	0.40285375	250.000	9	0	0	0	0	(0, 0, 0)	2.376192	2.376192	50.108834394334814 36.99509229732201 49.963615000000004 36.223395000000004 49.818395605665195 35.451697702678 
3	0.420316	250.000	9	0	0	0	0	(0, 0, 0)	2.2553895	2.2553895	51.122252320563064 45.2055688947998 50.817130000000006 44.56738000000001 50.51200767943695 43.92919110520022 
3	0.47285225000000003	250.000	9	0	0	0	0	(0, 0, 0)	2.2756045000000005	2.2756045000000005	51.22943146786993 47.311535000288906 51.20817 46.646925 51.186908532130076 45.9823149997111 
3	0.46955675	250.000	9	0	0	0	0	(0, 0, 0)	2.44075	2.44075	53.40054466829198 49.80555191193618 53.134445 49.10347 52.86834533170802 48.401388088063825 
3	0.40117675	250.000	8	0	0	0	0	(0, 0, 0)	3.9155025	3.9155025	53.64474336842621 34.44164683567006 53.21589 32.945315 52.78703663157379 31.44898316432994 
3	0.48071400000000003	250.000	9	0	0	0	0	(0, 0, 0)	2.3292165000000002	2.3292165000000002	54.12843706317968 47.43710237407051 54.75704 47.70649 55.385642936820325 47.97587762592949 
3	0.40540825	250.000	8	0	0	0	0	(0, 0, 0)	4.168645	4.168645	52.72775382437997 45.58374527683905 54.101515000000006 46.548905 55.475276175620046 47.51406472316094 
3	0.40128074999999996	250.000	8	0	0	0	0	(0, 0, 0)	4.0598935	4.0598935	54.05346337011402 37.82980015151588 55.395340000000004 36.906805000000006 56.73721662988599 35.98380984848413 
3	0.45440525000000004	250.000	9	0	0	0	0	(0, 0, 0)	2.7403675	2.7403675	39.79055980543349 29.698103243941286 40.644890000000004 29.3683 41.49922019456652 29.038496756058716 
3	0.5003375	250.000	9	0	0	0	0	(0, 0, 0)	2.472041	2.472041	42.88969988164816 27.684653937512902 42.155685 27.63514 41.421670118351834 27.585626062487098 
3	0.46379125000000004	250.000	8	0	0	0	0	(0, 0, 0)	4.232696	4.232696	47.76153186442601 39.478599750742546 46.987915 38.018305000000005 46.21429813557399 36.558010249257464 
3	0.49653175000000005	250.000	8	0	0	0	0	(0, 0, 0)	4.037748	4.037748	49.491114184566115 43.415669182272865 47.969155 43.38152 46.447195815433886 43.34737081772714 
3	0.51787125	250.000	8	0	0	0	0	(0, 0, 0)	4.2734965	4.2734965	57.18234716942359 35.41713639526332 56.195815 34.133579999999995 55.20928283057641 32.85002360473667 
3	0.447668	250.000	9	0	0	0	0	(0, 0, 0)	2.083055	2.083055	53.32589118624806 44.81612922116771 52.732485000000004 44.79293 52.13907881375195 44.76973077883229 
3	0.46795775	250.000	8	0	0	0	0	(0, 0, 0)	3.4184995000000002	3.4184995000000002	39.35228118201092 34.95905783216092 39.67171 33.759570000000004 39.991138817989075 32.560082167839084 
3	0.43351750000000006	250.000	8	0	0	0	0	(0, 0, 0)	3.306264	3.306264	40.65868865006495 36.00250946269571 39.671385 35.286485000000006 38.68408134993505 34.5704605373043 
3	0.4502485	250.000	8	0	0	0	0	(0, 0, 0)	3.0656600000000003	3.0656600000000003	40.453708249471966 32.608785676209514 40.545114999999996 31.53007 40.636521750528026 30.45135432379048 
3	0.44019625	250.000	8	0	0	0	0	(0, 0, 0)	3.4254155	3.4254155	41.22233314098402 36.40860114333327 41.695615000000004 37.589825 42.16889685901599 38.771048856666724 
3	0.395369	250.000	8	0	0	0	0	(0, 0, 0)	3.478488	3.478488	42.0617096575134 28.28463372437168 41.695095 29.577535 41.32848034248661 30.87043627562832 
3	0.46308925000000006	250.000	8	0	0	0	0	(0, 0, 0)	2.9345095	2.9345095	40.70509815525915 35.141224278826535 41.235350000000004 34.288475 41.76560184474086 33.43572572117346 
3	0.45730425	250.000	8	0	0	0	0	(0, 0, 0)	3.133871	3.133871	42.60402333920608 32.19038627801595 41.519920000000006 31.95374 40.43581666079393 31.71709372198405 
3	0.40609725	250.000	8	0	0	0	0	(0, 0, 0)	3.5616360000000005	3.5616360000000005	43.732521661992905 30.510028714410833 42.69674500000001 29.606135 41.66096833800711 28.702241285589164 
3	0.43837625	250.000	8	0	0	0	0	(0, 0, 0)	3.229187	3.229187	41.23672859982925 33.99014141569722 42.05916 34.83103 42.88159140017075 35.67191858430278 
3	0.41509975	250.000	8	0	0	0	0	(0, 0, 0)	3.5922055	3.5922055	43.8630906018985 32.77194655835056 43.58211 31.41983 43.3011293981015 30.067713441649442 
3	0.4506125	250.000	8	0	0	0	0	(0, 0, 0)	3.3496385	3.3496385	44.37019285496402 27.316055341510474 43.19198 26.983645 42.013767145035985 26.651234658489525 
3	0.453635	250.000	8	0	0	0	0	(0, 0, 0)	3.3964775000000005	3.3964775000000005	45.064258195495555 33.30922977709305 43.998045000000005 32.66718 42.931831804504455 32.02513022290695 
3	0.45198725	250.000	8	0	0	0	0	(0, 0, 0)	3.176537	3.176537	42.426064537148626 34.484495219895976 43.529915 34.214960000000005 44.63376546285138 33.945424780104034 
