N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	color	current length	div_length	X
8	0.7	147.002	6	1	10	10	10	(6, 205, 117)	5.542121648491369	8.432177836210858	0.4828403693128596 3.9730283762384127 0.8965251297083017 3.97535653245421 1.4899890774406481 3.7440497430500024 2.143458203728988 3.734086343359693 2.760439127961677 3.51424283682736 3.4133357351452474 3.501096278989979 4.018463134763624 3.3284702254479064 4.518241893510875 3.298748185028809 
10	0.7	147.002	6	1	10	10	10	(232, 148, 242)	6.797272619258873	7.762263621002669	5.198674054756685 2.209656862615519 5.680340072930943 2.177223296286759 6.217943969022978 2.133705255032017 6.794655235351728 2.0726178039165193 7.393939884292962 1.9865519301549281 8.023616911426336 1.8612924028694784 8.633180568498998 1.7195800058978112 9.247908060153305 1.5695572106755862 9.869575465985438 1.4186012929778935 10.501373320388737 1.2682287816392817 
10	0.7	147.002	6	1	10	10	10	(132, 181, 1)	7.188645167109787	8.171163967035415	7.667411513893753 -1.766901899956317 8.226492715221067 -1.802032025039589 8.81033082070884 -1.8446940899108395 9.42425461263476 -1.9006568326108033 10.058748422198796 -1.9685577751208538 10.709444750429734 -2.0477339802752987 11.373183123273352 -2.1352038860686924 12.047081199592727 -2.228362741065067 12.728781569859544 -2.324684275172049 13.416582883078695 -2.4225543198963657 
9	0.7	147.002	6	1	10	10	10	(0, 209, 244)	6.090011351483332	7.387313946864284	-5.077402871744111 4.880089205614117 -4.5019347609334 4.793083504245027 -3.898973487259485 4.782770083609215 -3.2865308543129514 4.633902073750281 -2.6640874957159073 4.619911538322356 -2.07673097950312 4.407240178987302 -1.4540147446416392 4.3877540258591745 -0.8945040422528127 4.163529649229554 -0.49299968744883294 4.154092187689911 
9	0.7	147.002	6	1	10	10	10	(135, 104, 243)	6.108867946206294	6.673715595812319	-0.5350955650943736 2.9070585677361547 -0.08032219848517508 2.7844476404903284 0.4685590000972642 2.544052402290028 1.0781966564156806 2.408103744901155 1.6632253067898017 2.1773204505751873 2.2802935486082783 2.061224571987055 2.868852079479256 1.8664306301783993 3.453591152240442 1.7635603506015276 3.979327524875399 1.6255285972323437 
8	0.7	147.002	6	1	10	10	10	(128, 191, 32)	5.799131268438211	7.459654774158926	1.7346877244277328 -2.311485702408257 2.0557690623767817 -2.740452817021532 2.426434581694216 -3.193430626682818 2.796927444243058 -3.7106540380066 3.19478631800345 -4.206164878303778 3.569044075842686 -4.734363913281467 3.961287634584092 -5.270538646938846 4.352822507816858 -5.844298537788931 
10	0.7	147.002	6	1	10	10	10	(247, 14, 231)	7.357067246573626	8.083573260205872	5.310582759643494 -4.902252877932314 5.868275538607215 -5.213465369265761 6.422310288993082 -5.5246315111181765 6.98079259079966 -5.844516885345128 7.543150337705252 -6.173949754845059 8.110105031545839 -6.512831155334985 8.682515840489973 -6.860073425575736 9.26088765104226 -7.214180840736674 9.845324616958349 -7.573636227115621 10.43564657492112 -7.937247707884597 
8	0.7	147.002	6	1	10	10	10	(34, 130, 229)	5.597433957540211	7.193780628218644	-9.307542512947728 5.189793726986172 -8.943507299962436 4.774361861434172 -8.595809094149262 4.249707453298375 -8.146328621041429 3.780080119153324 -7.8159378809965565 3.21368509231942 -7.372103391225511 2.7332134540689648 -7.086582597485837 2.172749755888779 -6.806797442829681 1.8504659407072455 
8	0.7	147.002	6	1	10	10	10	(247, 91, 166)	5.594760669459236	9.001776165128295	-5.660852376197259 1.791277016099136 -5.336345412052693 1.4512493503662047 -4.989791370006687 0.9307407094643282 -4.5220871747748435 0.4758761088587402 -4.162477512805115 -0.07337854575084131 -3.7113703941321248 -0.5408862692088369 -3.38141381099678 -1.0728969973020699 -3.0533077415063423 -1.4695928262438787 
7	0.7	147.002	6	1	10	10	10	(46, 190, 145)	5.032366225580208	7.030786428458872	-6.943345236771764 0.6215093664169101 -6.563553889218609 0.35674136864258865 -6.150701603026922 -0.1643425685802067 -5.585123591419079 -0.5558328065253526 -5.17774549840958 -1.109962911330552 -4.641041544923088 -1.5032465385170384 -4.370806437109251 -1.8799283385860512 
9	0.7	147.002	6	1	10	10	10	(158, 114, 95)	6.067611072810331	7.784531222576847	-3.5397203323144844 -2.6546462711747894 -3.205318570804481 -2.902256043552541 -2.6453160972338936 -3.1303413240451516 -2.1457642433137813 -3.5099640564861017 -1.5558295457956977 -3.7584790506362555 -1.0453066617283795 -4.127353972385513 -0.4770664818095344 -4.387477477634891 0.007752925082704219 -4.737814127803676 0.4668644679592021 -4.995189060577977 
9	0.7	147.002	6	1	10	10	10	(106, 222, 50)	6.096747696585325	7.065698093093793	-3.1999239524343914 1.7649185309692004 -3.106876113934025 1.3712250958773717 -2.799541900658216 0.8540719467383324 -2.6300385781410247 0.2623657579894026 -2.26201704775459 -0.2809166481686883 -2.026420747948411 -0.8676478065945468 -1.692638869468369 -1.4057366016676145 -1.4920723063852843 -1.9564008943690594 -1.2366204695091034 -2.4630409620640377 
10	0.7	147.002	6	1	10	10	10	(146, 75, 209)	6.8471648622533525	9.25151070512069	-0.17198456960564243 -1.666678086421236 0.10128505001971967 -2.155025630692773 0.3867848694682479 -2.6402145531697423 0.6980414674452473 -3.1429888359490192 1.0382840624700775 -3.630693830353707 1.3941443624000436 -4.119760531541941 1.777721178872957 -4.632952755236592 2.147026659156274 -5.132803131075996 2.52789739987863 -5.636880805057994 2.9146848566757613 -6.1465497652635905 
8	0.7	147.002	6	1	10	10	10	(99, 213, 196)	5.985726710297765	8.364005287651981	-13.252709356015092 0.8774770545135628 -12.719133605150741 0.4518364731444149 -12.186829558033478 0.028326073359872916 -11.671682118625212 -0.38780047866117384 -11.174542930177024 -0.7997891749416981 -10.69227954171528 -1.2103688568595168 -10.218168476636624 -1.6216244947048377 -9.724051230360995 -2.0501802281188493 
10	0.7	147.002	6	1	10	10	10	(44, 180, 104)	7.628370860184713	8.869229910049565	-9.133785994658611 -3.293364391038526 -8.617470117828121 -3.6847106318895526 -8.088646360638583 -4.0791322652765 -7.53800408877169 -4.468438638166013 -6.96108721612734 -4.832513167312203 -6.295322694874528 -5.17625160021563 -5.65288071451795 -5.44784155007406 -4.989999994628212 -5.691410742188743 -4.320404211153696 -5.918824419137141 -3.651793837082685 -6.139560039639243 
8	0.7	147.002	6	1	10	10	10	(230, 86, 82)	6.111107669549888	9.63564479962735	-14.016854638860138 5.4689811302463855 -13.685329507523798 4.86304031519348 -13.357540062854326 4.265338898151325 -13.032151252178764 3.6757624114304184 -12.707199636756213 3.0935787143232254 -12.379959936350174 2.517060869130963 -12.04623568336716 1.9424009210599205 -11.705378489737736 1.3642754355781814 
8	0.7	147.002	6	1	10	10	10	(63, 216, 8)	5.885225220154643	8.045954591227083	-11.170013172369707 3.1819175677902463 -10.829396679113746 2.608178862681204 -10.503003900855553 2.037973385779527 -10.19527868863197 1.4674946712011125 -9.908206560705128 0.8969103053994145 -9.639037981192534 0.3289472391333828 -9.386300577905391 -0.23621290986405863 -9.134971654111046 -0.8100403386045374 
10	0.7	147.002	6	1	10	10	10	(180, 109, 130)	6.540758115029565	7.343989518017105	2.164768863619791 0.24300296213556463 2.5548287353950365 0.19774775348595727 3.1320973425371226 0.2895369429191112 3.733553195082218 0.23508133242116705 4.333294882205775 0.35842663639831873 4.9392011549950166 0.36117436842282513 5.525874193655812 0.511028802778621 6.1281102453212775 0.5512260301735696 6.698607359382458 0.6751230802926772 7.244660142500907 0.7274821569098386 
10	0.7	147.002	6	1	10	10	10	(244, 251, 1)	7.327302155342714	8.471704843966346	6.134029308261791 -0.7926211809816595 6.722942429047772 -0.6806906189092653 7.348856887829833 -0.5580717472848395 8.011185452379129 -0.4386466754241171 8.64127988539829 -0.3420636342879709 9.286211292290364 -0.2557005422295721 9.946362913075852 -0.17451862991525313 10.618953788155471 -0.09288297176687471 11.303731816084621 -0.005007955747813685 11.993640671064252 0.08563775672346925 
9	0.7	147.002	6	1	10	10	10	(17, 42, 161)	6.099022620689883	9.023783607191746	-7.670651653309676 5.306947659637903 -7.246205070767435 4.923654214673955 -6.76207690315919 4.569047415954631 -6.3272473301468715 4.1257369896548335 -5.810107601136622 3.766046226590786 -5.393603919628158 3.2961758675115824 -4.887681367568407 2.9302658552755028 -4.514495570474608 2.4372576195884643 -4.1995108650108985 2.1818487822870356 
11	0.7	147.002	6	1	10	10	10	(232, 91, 173)	6.947095003602483	9.939563582202146	-3.588802979694001 3.432987145773776 -3.1671379211259683 3.208891490732835 -2.7208234381226397 2.892675340023453 -2.188551975238863 2.5911437323777693 -1.7506458399147604 2.2162750376757994 -1.2274661065949308 1.9390372047182214 -0.7317865194919158 1.5788512915786812 -0.17492295695500193 1.3758779956183607 0.32108687175002526 1.057289977416484 0.8643772676711806 0.8887624813618373 1.1862507669917743 0.6895320410231481 
10	0.7	147.002	6	1	10	10	10	(41, 27, 137)	6.496195812887866	9.427496670279918	-1.3959872777155526 0.5094115327976586 -1.0128247288982435 0.3063124315317835 -0.5495421579017447 -0.04313060996465247 0.014314941515470574 -0.2622043314547655 0.5443415657593978 -0.5824176829247685 1.1313819569858148 -0.7408533630366052 1.6810348102331387 -0.9943782478310964 2.306813163499897 -1.0947774114715656 2.8482981636858447 -1.278561806465694 3.2833199663157 -1.3384183094375388 
10	0.7	147.002	6	1	10	10	10	(224, 243, 96)	6.963130062479154	8.063733911037424	3.6481225280492606 -2.623203583175297 4.124847401130535 -2.8589326129476773 4.620448953009931 -3.1107826435149852 5.140813688106664 -3.3602736754578117 5.670637034267182 -3.6226061203466227 6.255281282868483 -3.891039910098544 6.83914572960594 -4.154685161417237 7.448365163551702 -4.4143113772318525 8.07282050371981 -4.670137283849298 8.709465520136066 -4.925839649576047 
8	0.7	147.002	6	1	10	10	10	(115, 218, 55)	5.761032919055429	7.904961600084524	-3.5741836316635833 7.4289809828387545 -3.00218250071728 7.065713835392303 -2.4819253902087195 6.696767167064394 -1.9244183154494516 6.390017266513928 -1.3974642065333711 6.032629098006228 -0.8214793903242463 5.777063503299774 -0.3052042360581413 5.47490362432697 0.1943215580809378 5.258837063040913 
8	0.7	147.002	6	1	10	10	10	(226, 36, 40)	6.110021525662541	8.742580407447464	0.6862747608783399 6.467181397306058 1.285646405516521 6.110546802847509 1.8628984868759784 5.787341293946333 2.4439070934913776 5.493182399039489 3.041408065264258 5.226942607996309 3.661317294119365 4.984203513210298 4.3049695386750555 4.759212271584773 4.968281253545666 4.541742070504549 
6	0.7	147.002	6	1	10	10	10	(80, 66, 74)	4.774504087383766	11.048893778868687	-12.14330960767132 5.290431413130757 -11.522934878208055 5.598210783083654 -10.90005917843904 5.90383367718896 -10.299427654983923 6.19241133416673 -9.69678302277897 6.478199094426862 -9.103093838405629 6.75448319387227 
7	0.7	147.002	6	1	10	10	10	(39, 71, 111)	5.2410507368318004	8.53759755740493	-7.719678591719867 6.665472456777671 -7.068149326903792 6.549246299010637 -6.426045989543996 6.454121282672881 -5.7863093764147955 6.342615394733188 -5.148434735247557 6.2658728405685755 -4.528766718265479 6.169313933657059 -3.922950201994996 6.088958138683542 
8	0.7	147.002	6	1	10	10	10	(6, 120, 30)	5.614808004673863	8.094337408222795	-10.560664160958954 4.596139501808393 -10.243210193569466 4.138557983282999 -9.835930957107475 3.659430875977417 -9.49682353862713 3.1053460273488462 -9.06413064016012 2.6123818539483152 -8.735781486692096 2.04983322438818 -8.324828208937813 1.5864831356303135 -8.091425767745056 1.1984630735841928 
8	0.7	147.002	6	1	10	10	10	(195, 127, 38)	5.606560293287945	10.195477042456947	-8.002711525466587 -0.09528139982852638 -7.823783392378343 -0.5747596455901043 -7.538706789914404 -1.1162499077338617 -7.333661749241068 -1.732251019858378 -7.012691641849824 -2.302614333971962 -6.776654031803265 -2.8970092912617336 -6.4200851536651715 -3.4272403717614535 -6.174029047987201 -3.8632096902722988 
5	0.7	147.002	7	1	10	10	10	(146, 84, 60)	3.970170677422635	7.856194130565537	4.534838786837098 -1.3584570608656068 5.038054686138046 -1.608973839493013 5.615708319709779 -2.0832292500095386 6.3018595541527125 -2.368144361528478 6.704768433054671 -2.693217379404813 
5	0.7	147.002	7	1	10	10	10	(214, 175, 76)	4.00741945196701	8.233668457141142	7.8384316625723125 -3.098030090317913 8.29979861074368 -3.3117248351331647 9.008362181197981 -3.4610916434862316 9.670689753986098 -3.7629065045970607 10.293866164663683 -3.9367757970247226 
20	0.7	150.002	5	1	10	10	10	(189, 246, 162)	12.161404875110277	12.46298455048323	-5.641700856036843 -2.530938969483027 -5.266167227581164 -2.953817792466649 -4.912590895062315 -3.3220758445291985 -4.5706480523130395 -3.6442172436810063 -4.215063466794752 -3.9437879680152097 -3.8378596222303436 -4.228585196539334 -3.4438959383163343 -4.495428081571917 -3.0282000161977156 -4.754199641483062 -2.593316590830875 -5.009696560202365 -2.1395282053699614 -5.266114173506225 -1.66742872877061 -5.529750991728339 -1.1776019499687576 -5.803635526207147 -0.6709989867523143 -6.088842395261714 -0.14280177820570944 -6.381435882872633 0.4193820869263962 -6.675578131918518 1.0221161460245722 -6.961729154594381 1.6068617555202063 -7.227388621440621 2.217174113457917 -7.509961324060516 2.845221675827152 -7.809663840952801 3.4657493433904176 -8.105250469339534 
8	0.7	150.002	6	1	10	10	10	(6, 205, 117)	5.602546607278681	8.432177836210858	0.7259356915198137 3.93765892342079 1.192367153250351 3.837550350461698 1.7727866695023842 3.7938954168051144 2.394464746752119 3.6429532435312497 3.040891717102806 3.5990149300343846 3.671232735118922 3.485594335258816 4.289335102404387 3.453446842535549 4.88228355508709 3.3896178199297657 
11	0.7	150.002	6	1	10	10	10	(232, 148, 242)	7.226760368602605	7.762263621002669	4.945113747869874 2.150370710927229 5.334635384031764 2.0866826112070447 5.84515767206546 2.1752662875950093 6.40247333300531 2.100265693546139 6.964314474055938 2.1747313888815727 7.534921885923944 2.0993772576832024 8.124526105038953 2.076312804424826 8.762440608199203 1.9414308765946442 9.376836016847415 1.8024594857206817 10.008868164926051 1.6206077707642728 10.661482958475128 1.43101530262915 
10	0.7	150.002	6	1	10	10	10	(132, 181, 1)	7.132373188929893	8.171163967035415	7.744623413772969 -1.8830513559488211 8.327509485077497 -1.9056567121506476 8.91341286273952 -1.9347034756405483 9.515660033965421 -1.9724615360872424 10.135548235957174 -2.020273883669194 10.77263686959652 -2.077738138862571 11.425146099128584 -2.143644541217923 12.090845504013686 -2.21591639261615 12.767689364600415 -2.2923487859829064 13.45420605618555 -2.370988476744132 
10	0.7	150.002	6	1	10	10	10	(0, 209, 244)	6.83119770937779	7.387313946864284	-5.362005111698411 5.097585591255484 -4.767730415275447 5.042506717745522 -4.144756202741861 4.975540557983904 -3.470053327140028 4.8943886212111805 -2.8821738849760705 4.783823483095509 -2.2754102346748177 4.692237553119037 -1.6800534062946808 4.572756563741455 -1.1082894529115346 4.503289933207681 -0.6008992308711832 4.403420025216753 0.008198866252027624 4.310782712327099 
9	0.7	150.002	6	1	10	10	10	(128, 191, 32)	6.305558092913657	7.459654774158926	1.5126442900396562 -2.0940576675250573 1.8307950745696118 -2.4524040323176988 2.1640476520174046 -2.909969333526969 2.5623614123987446 -3.36102747496428 2.939461774576111 -3.87891662730516 3.33587453200884 -4.350796191531839 3.703944937450106 -4.864218541210046 4.093287720361567 -5.392956066888217 4.4997715046358255 -5.9790694687482855 
11	0.7	150.002	6	1	10	10	10	(247, 14, 231)	7.962534991911472	8.083573260205872	5.3910754851458815 -4.990443951315874 5.914176184216784 -5.290177745362463 6.446273081227912 -5.592733234479813 6.9951114016845555 -5.90494688696548 7.556144911727623 -6.225903008584221 8.126098440544489 -6.554616476757378 8.703112172614247 -6.890246234119968 9.286259269020109 -7.231985168611795 9.874984379301017 -7.578919018247827 10.468755816916458 -7.929997666833015 11.067011017425552 -8.284188943535641 
9	0.7	150.002	6	1	10	10	10	(34, 130, 229)	6.152790800980643	7.193780628218644	-9.56583811881784 5.517634414026774 -9.171506058535071 5.026229069027585 -8.747963814352476 4.5759858511817795 -8.399215510791661 4.067327154681731 -7.969090513528821 3.617433922557758 -7.681418652178877 3.0652857126819266 -7.293491819901366 2.580860204131245 -7.093028926654794 2.025381564931883 -6.85461842752532 1.6655102777039832 
9	0.7	150.002	6	1	10	10	10	(247, 91, 166)	6.124532127474238	9.001776165128295	-5.8311790089689834 2.0927284683327816 -5.535558979419814 1.7303517577484024 -5.256887619160015 1.21967091584935 -4.822645572759969 0.7745376362792757 -4.488584809878773 0.24419255032801576 -4.044806572696769 -0.1965667926589668 -3.702387999760816 -0.7138979774901928 -3.307157090850766 -1.1588236764406092 -2.9778029936743553 -1.6428846686225054 
8	0.7	150.002	6	1	10	10	10	(46, 190, 145)	5.546564404682547	7.030786428458872	-7.146849328512219 0.5791932201789544 -6.828122825906978 0.26174662335275817 -6.284908041377675 -0.053569883248354544 -5.851886859436468 -0.5444757759999984 -5.308817521865913 -0.9142779663799716 -4.917868975840818 -1.4421871013216265 -4.421476931622904 -1.8513815656782058 -4.160888745403344 -2.226547981597001 
10	0.7	150.002	6	1	10	10	10	(158, 114, 95)	6.519464842238632	7.784531222576847	-3.2486456153128334 -2.9980503997813037 -2.8899354210110135 -3.1588243939010163 -2.4440108640806066 -3.5022002562932157 -1.8968023685911461 -3.755592100086224 -1.3694766895454868 -4.111244965838038 -0.8107984522250454 -4.380102452105625 -0.30247078045766956 -4.721944189027708 0.21608723918123815 -5.000970367587046 0.6541760800843393 -5.328211830378802 1.1187129171793164 -5.634129522005705 
9	0.7	150.002	6	1	10	10	10	(106, 222, 50)	6.089049667014541	7.065698093093793	-2.967868697027432 1.5344059747395937 -2.797584569234399 1.1455045971348201 -2.6608350255161533 0.5708814214461154 -2.3610744567622453 0.008120195692043735 -2.139482564910904 -0.5892711312692507 -1.808242947976934 -1.1379967964449273 -1.5938209096800475 -1.7225008585475277 -1.3120949601078717 -2.255511432777867 -1.107523728314968 -2.747276465377146 
11	0.7	150.002	6	1	10	10	10	(146, 75, 209)	7.481088948052729	9.25151070512069	-0.20109540226990816 -1.558361687590186 0.08533232134623159 -2.1355557891417165 0.3746067212164786 -2.682434378937092 0.693093758966141 -3.1958143048378322 1.0392660489291194 -3.6690173097239525 1.4164288761528385 -4.134276733207781 1.811839770693619 -4.601534923935833 2.225968339797141 -5.125133696661607 2.573950431286154 -5.5969713854969285 2.913473210210622 -6.06691940895052 3.2569641625546564 -6.537918285360873 
9	0.7	150.002	6	1	10	10	10	(99, 213, 196)	6.382139742593459	8.364005287651981	-13.829781550281304 1.3531209236201647 -13.318699832884954 0.8930527542683153 -12.816911750861427 0.44189720555422984 -12.313026318142544 -0.008986750495002156 -11.826184340713462 -0.4511542679243009 -11.36466502397665 -0.8826699393244085 -10.937225045030157 -1.296901999687306 -10.548995078640905 -1.6861883526278936 -10.193576066628458 -2.0505922668455177 
11	0.7	150.002	6	1	10	10	10	(44, 180, 104)	8.153579437091691	8.869229910049565	-9.754861078515143 -3.3251354306741843 -9.248921150507764 -3.6384482098643627 -8.722799977879344 -3.966530543988494 -8.170421672840902 -4.310214467087012 -7.595211606129886 -4.657691745288128 -7.001440149147086 -4.990159545864596 -6.342078666066967 -5.3087374374668315 -5.700776253888093 -5.579393001758478 -5.04638761608738 -5.832355959723447 -4.386657587972983 -6.0758190885604115 -3.726664271907316 -6.315542441347349 
9	0.7	150.002	6	1	10	10	10	(230, 86, 82)	6.886381170414756	9.63564479962735	-14.606087931426309 5.9839077776625125 -14.249336073393902 5.379074148945578 -13.884385099373157 4.768171887416214 -13.52776445906198 4.186398768739457 -13.17076807648513 3.6091361666031885 -12.815590975055217 3.0339348345449464 -12.462643854524396 2.458144924948534 -12.110685315418793 1.87926060391878 -11.757213205166819 1.2953188776198306 
9	0.7	150.002	6	1	10	10	10	(63, 216, 8)	6.64633315760627	8.045954591227083	-11.227511235595603 3.182639642581525 -10.918016009131033 2.6022541192987485 -10.624099810004934 2.0272699275629336 -10.346238154067159 1.440185959235337 -10.084942041166274 0.8502286801211 -9.83137890032315 0.256511156632692 -9.573957463264131 -0.3414757886637262 -9.29126482242444 -0.9463624004877604 -8.988040404330473 -1.5592098813699422 
11	0.7	150.002	6	1	10	10	10	(180, 109, 130)	7.156920135056492	7.343989518017105	2.3772575557340936 0.32392169879973176 2.823705707507759 0.32060462472483 3.3415257501645854 0.3300339123078986 3.911370499352213 0.3466240354825996 4.516979906073237 0.4013979196774908 5.124361417986024 0.48347903625596717 5.7160336417185995 0.5734367611334089 6.314181206107678 0.6518289619177413 6.909680934056882 0.7084071694674818 7.507206280301161 0.7496217873560386 8.109074639909132 0.7797653001051462 
11	0.7	150.002	6	1	10	10	10	(244, 251, 1)	7.767981254777821	8.471704843966346	6.406700975180945 -0.6949786499727839 6.881784091475693 -0.6546227328356969 7.423874451602834 -0.6032615910868099 8.049035631248834 -0.5351782642781878 8.705565567110092 -0.44447161094934173 9.344352407421097 -0.3404618843469909 9.997488217267511 -0.22732345492580544 10.661607783104097 -0.11199217171747011 11.33517145963014 0.0018858533495204317 12.017032371710902 0.11374075582195184 12.704957707805043 0.22476752914924644 
10	0.7	150.002	6	1	10	10	10	(17, 42, 161)	6.619972265362554	9.023783607191746	-7.8507005519174315 5.538275183130389 -7.401803016749442 5.139040665550766 -6.979124901793422 4.725405589312884 -6.517409138198076 4.348211457903647 -6.091094030722462 3.916251046128757 -5.6177117902534315 3.5517925454474493 -5.219436033680265 3.129572972508227 -4.689890908426684 2.685507463262004 -4.334691394231485 2.2605366393405246 -4.033945614294515 1.9939266765034669 
12	0.7	150.002	6	1	10	10	10	(232, 91, 173)	7.464812399946375	9.939563582202146	-4.1234873373918015 3.779949645660098 -3.6943205318290024 3.521386770206555 -3.250367276953875 3.2577799290061473 -2.782454402389969 2.9621822724760802 -2.294984406264499 2.663406599040089 -1.8037607779337619 2.3445565878548895 -1.3066394880642003 2.0448230716012903 -0.7840139108943659 1.7528294928695156 -0.2518743367423495 1.4900378868639703 0.2598544667723452 1.2398796900534907 0.741220376213541 1.0353708300394482 1.1694860825762117 0.8384688078756652 
11	0.7	150.002	6	1	10	10	10	(41, 27, 137)	6.940742574650239	9.427496670279918	-1.2885817336941554 0.5465088975591696 -0.9364898333220297 0.31082701769648075 -0.42203987315508107 0.09163291122060374 0.08062234854862482 -0.2129291560414288 0.6475065276569029 -0.3971089335135872 1.1784314168017673 -0.6592567320192896 1.7443353484587814 -0.808564805464678 2.3165749425096394 -1.0642130425131695 2.873525238762842 -1.2141763335809388 3.3770757611254005 -1.4411266196198977 3.7992846819759123 -1.567840021030607 
11	0.7	150.002	6	1	10	10	10	(224, 243, 96)	7.491231172156192	8.063733911037424	3.789947650180153 -2.8454571210876423 4.2256585719761395 -3.032757563522023 4.696632550310029 -3.238222808933591 5.198317708998522 -3.4600140527776806 5.72350173388883 -3.6998881644079074 6.319946704690637 -3.9794793485773763 6.893194816300369 -4.246734023090426 7.485004004497081 -4.519110216748679 8.091035362457573 -4.7916328720387495 8.711813250830774 -5.067405565313857 9.34349511127367 -5.34696157812145 
9	0.7	150.002	6	1	10	10	10	(115, 218, 55)	6.4404140861300245	7.904961600084524	-3.5826691680983647 7.5999222680467735 -2.984134657793917 7.244941971806525 -2.426035134372373 6.911644687170177 -1.8743962339104017 6.590647140089689 -1.32640335196262 6.287266599056112 -0.7809245498825959 6.001659373034694 -0.23620736214282345 5.736160027913213 0.31555638238864525 5.47977893412238 0.8608159227535866 5.22997653586893 
9	0.7	150.002	6	1	10	10	10	(226, 36, 40)	6.8129958965509125	8.742580407447464	0.14257291268255243 7.08732502746827 0.7510947886331835 6.764590925782214 1.3591608171363665 6.436799757538358 1.9708592087510732 6.100497124149552 2.573286361824818 5.779548035603635 3.1733818155903175 5.479754073578132 3.7775059001916045 5.201659351774856 4.387007662192868 4.942773718002465 4.9944166430164465 4.698511267738409 
7	0.7	150.002	6	1	10	10	10	(80, 66, 74)	5.164977050792125	11.048893778868687	-12.901450793267871 5.701743295401483 -12.37442551492512 5.908841767900395 -11.809450229865206 6.184324169809931 -11.166104614682304 6.408981845197837 -10.565007153103323 6.6937814818735095 -9.964940617848765 6.907284469137092 -9.42900158224947 7.145874460608821 
8	0.7	150.002	6	1	10	10	10	(39, 71, 111)	5.716064745318507	8.53759755740493	-8.096257304917255 6.953376638021286 -7.535957019717218 6.8632761501890425 -6.947981430935749 6.734852567136442 -6.324964103561205 6.651131338308844 -5.69934462175051 6.523179841749628 -5.065069821148676 6.44731009709008 -4.445698798099725 6.336042305718674 -3.840745786984742 6.2470776648334745 
9	0.7	150.002	6	1	10	10	10	(6, 120, 30)	6.06023747212765	8.094337408222795	-11.051171333554175 5.062313273505322 -10.741624048185386 4.664059017935252 -10.324317312004089 4.241513913947223 -9.969625947643356 3.718407655093591 -9.533065655487281 3.2610254259542595 -9.203919141543189 2.720535671999277 -8.777574246250962 2.2571301066082756 -8.47580102510995 1.7345510705072051 -8.188742757839435 1.4121445653642395 
9	0.7	150.002	6	1	10	10	10	(195, 127, 38)	6.093738547380017	10.195477042456947	-8.398075155035475 0.18937158968736867 -8.185307100157356 -0.2536574329931958 -7.869842263183839 -0.7473930764351144 -7.638881586864097 -1.3317846473888857 -7.325414235839143 -1.8782695859897878 -7.103951106671853 -2.467719100280431 -6.788151690852081 -2.9969064544238506 -6.519777275289622 -3.5424412653491975 -6.237318941198612 -3.9599315251478617 
5	0.7	150.002	7	1	10	10	10	(146, 84, 60)	4.018042519422194	7.856194130565537	4.85112439469729 -0.8762426513006368 5.2221008876990105 -1.3348744654875724 5.765502864896655 -1.81745645335509 6.2302530490193675 -2.3392399485768025 6.696346722372283 -2.7212693430458677 
5	0.7	150.002	7	1	10	10	10	(214, 175, 76)	4.097164550965653	8.233668457141142	7.977013859384192 -3.2445151441431457 8.602368319490035 -3.4171418617054625 9.24386108868356 -3.620905310240598 9.906135643341877 -3.7993968507777476 10.56531853513435 -4.001394483579207 
5	0.7	150.002	7	1	10	10	10	(126, 30, 117)	3.927371097117198	5.738577274112586	-0.617109428957048 3.1713004649268184 -0.18594954829317517 2.815075340267342 0.5477817384489579 2.747067857667852 1.1272350459912694 2.3257162146659294 1.6417986931208512 2.3400041579673325 
5	0.7	150.002	7	1	10	10	10	(172, 66, 165)	3.855701617073256	9.074638258310129	2.268335698669147 1.8942934896775883 2.762793857133035 2.0072222049452955 3.369896249284156 1.6495545939057592 4.068328941047044 1.7413344225649996 4.5058327406552445 1.425749726631007 
20	0.7	153.002	5	1	10	10	10	(189, 246, 162)	12.365617664376906	12.46298455048323	-5.781020781120921 -2.503245992549682 -5.390340979344159 -2.9560647335520933 -5.023566351479473 -3.3546423542543833 -4.651773438287225 -3.706695019450908 -4.271997856220572 -4.0189618219227095 -3.8827442918289763 -4.310016718474316 -3.4771240759623567 -4.5907267007895305 -3.060812955641614 -4.8662688696503995 -2.6284013867770324 -5.138206928306891 -2.1801743346570124 -5.414999224819962 -1.7140649950056328 -5.6976908457310795 -1.2327669945575708 -5.990440882423927 -0.7340987659234899 -6.291266555555883 -0.2126521410767866 -6.596717379789189 0.34466020585385726 -6.8979215982437045 0.9588983414957454 -7.187789867930577 1.559768803111654 -7.444621852888898 2.181412771802106 -7.699475365759435 2.818704273753455 -7.957081360977876 3.455888458126524 -8.209767009258458 
9	0.7	153.002	6	1	10	10	10	(6, 205, 117)	6.295420960675752	8.432177836210858	0.9755135930351065 4.020021090267936 1.4938855958617068 3.960954413300018 2.0597764389912254 3.936198415931359 2.653062674665352 3.8829142885899044 3.261100706273526 3.8956296945490143 3.8752261980594387 3.8890671385766575 4.493248213568554 3.926504103840438 5.199580042556789 3.939768827883187 5.862891381084446 3.9608278490398146 
