N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
11	0.7	132.003	5	1	10	10	10	7.306287072364578	8.189626748437231	-12.954628753958291 -3.2930747159019824 -12.314201986454153 -3.0670265554877827 -11.689639826861635 -2.8617652316923863 -11.08088714885272 -2.691702249326263 -10.477199546798328 -2.553209341450582 -9.880491671901014 -2.4429088899241425 -9.292616756215805 -2.355854412988298 -8.715744287370647 -2.2892302663391715 -8.135657899116815 -2.2365516194454136 -7.617854606847653 -2.2041540624377496 -7.183038042273331 -2.1863454043634074 
11	0.7	132.003	5	1	10	10	10	7.596992963753639	10.42633663355664	-8.495722485329049 -0.9356788223510247 -7.963706751203762 -0.643383907380941 -7.458166201734303 -0.36947462453311025 -6.886265036644681 -0.07461962789926663 -6.341429762595884 0.17768046812609067 -5.789646317438784 0.43053692474540073 -5.192278785349804 0.6782596970929402 -4.605652011397582 0.8832003170151015 -4.014643225610453 1.0478939305190658 -3.403576056484791 1.1772648543329338 -2.7570144329508035 1.2991541655653627 
11	0.7	132.003	5	1	10	10	10	7.44601543808848	8.04908275476523	-12.98372878241484 -0.4113857059233661 -12.535896161956657 -0.13799706901473474 -12.04629468949032 0.1565987001623189 -11.530701214354485 0.46198895253502853 -11.005367330469406 0.7675455421981621 -10.475557865938589 1.0692970175123466 -9.94122652061753 1.365912059937002 -9.394908254174313 1.6588490221357146 -8.83363465503595 1.9478547099201877 -8.268556826688332 2.2320924431873728 -7.695378490175326 2.5130783198365925 
11	0.7	132.003	5	1	10	10	10	7.629577425393842	8.994570233915065	-8.037061342468702 3.83678664544887 -7.336469716510096 3.8307362113728343 -6.672794033745533 3.828258321355714 -6.0260229196197175 3.834890799053703 -5.394538173300971 3.8529589917763687 -4.776250843987147 3.877990183264563 -4.155376265150302 3.9057403399477675 -3.546089442593389 3.934097073626527 -2.9427514795099423 3.9660838678604797 -2.3590435023470264 3.990880060924412 -1.8114007988360912 4.012689353661655 
7	0.7	132.003	6	1	10	10	10	5.380030305676474	8.676840271178385	-0.7638153189001539 -0.7401197443015374 -0.2349798102052942 -0.36257399794723116 0.29657307750636197 -0.00030365434971762724 0.8381768486222111 0.35629788705845644 1.3932270867215353 0.7116649544352335 1.9643883791501948 1.0748253997922923 2.5577915519861123 1.4510693522918576 
8	0.7	132.003	6	1	10	10	10	5.910304520410818	8.130927085956086	3.1825930123412225 0.30629834554890906 3.729735427328792 0.6126649300426039 4.266400792673151 0.9098335516187709 4.808249116680465 1.2065278568142623 5.347771635381921 1.5018740185912431 5.954030386834368 1.8509085453966585 6.517120629662355 2.19868701418674 7.087463888669514 2.560755780549994 
7	0.7	132.003	6	1	10	10	10	5.104196761416277	9.719507477954956	0.49324423349205915 -1.4566078128810487 0.9983936102661037 -1.4085976988538413 1.6210281628075138 -1.2547032468898536 2.296772969448617 -1.20898875421564 2.953708336885629 -1.0467442078685172 3.6027138357577684 -0.9882148519651687 4.139344435085141 -0.8686132170260825 
7	0.7	132.003	6	1	10	10	10	5.409798780178537	7.545738131048852	5.139278609505334 -1.7829924890752775 5.743437360547528 -1.5603633476852399 6.357046280961444 -1.340161795200575 6.983487727838856 -1.1231441298776772 7.622880056193624 -0.9092009510273582 8.273235028790081 -0.6966445277899918 8.932217704739328 -0.48351672418658403 
7	0.7	132.003	6	1	10	10	10	5.2185591795423	7.60590137649041	5.242527333484573 -0.09040461825292705 5.78844258688788 0.17541784496826768 6.373466667366853 0.4246606125807304 6.956730802301941 0.7180611228508198 7.560496910187776 0.9665344759184489 8.134640608689331 1.248564968152208 8.710880618842365 1.5031891323224624 
7	0.7	132.003	6	1	10	10	10	5.30525614790176	10.331967358733179	9.92836895062025 0.877305665854688 10.525013754303732 1.0700574895648778 11.122661184597566 1.261461931067926 11.73347664428182 1.4519048730875266 12.359709687355169 1.6449235132303786 13.00145936602511 1.8389490237350965 13.657419639014533 2.0367702812400332 
7	0.7	132.003	6	1	10	10	10	5.20396913707804	8.56915197551573	-7.815608328280562 -4.90130414367118 -7.136986452264751 -4.884707504054092 -6.46601897887046 -4.8909376515143395 -5.815545518008891 -4.921381204760177 -5.202497941294442 -5.001481420089463 -4.625528737293957 -5.100074068782175 -4.041256905277185 -5.233763770052391 
7	0.7	132.003	6	1	10	10	10	5.473806861547438	9.063162631531508	-3.7381421004696387 -4.016699931634223 -3.043157223128884 -4.320290419772042 -2.4575084437431354 -4.583157999084398 -1.8523217305919362 -4.796531828229937 -1.2300098551533543 -5.025623495697344 -0.5776157606983083 -5.217488100953775 0.08133187189162394 -5.41740404152159 
7	0.7	132.003	6	1	10	10	10	5.04290312558447	7.324772242638603	-7.793028583127757 0.9730739627782072 -7.348510269564778 1.1201241918548763 -6.796867024720744 1.5120413650002331 -6.136081475800656 1.713857681258871 -5.579127263470028 2.117141026281488 -4.9456263796797355 2.3213952161299907 -4.579519968491322 2.589606525119992 
7	0.7	132.003	6	1	10	10	10	5.1163230438886895	8.763681277708391	-3.4847437200697926 2.5406021522425744 -3.039314200875601 2.5184237562140295 -2.3881574185170114 2.6787089552213796 -1.707836945094708 2.674365086981184 -1.0577154851066362 2.895878163091591 -0.4139102543459148 2.9890459181836784 0.13859014448685536 3.172236242659175 
6	0.7	132.003	6	1	10	10	10	4.603456283510594	8.53199557191152	-4.891173130813851 -0.6073042232675054 -4.359750909799941 -0.417533505831235 -3.6764007715769673 -0.29387161240716014 -2.9875064117741967 -0.07609965638102728 -2.313057723227096 -0.012220879276002822 -1.7848346739533552 0.12096478739789553 
6	0.7	132.003	6	1	10	10	10	4.633003842451292	9.312380092450255	-1.2844122522581007 1.3151477075256421 -0.7265233060483524 1.502865827142067 -0.0854520614488798 1.6731934126073278 0.5441833735015189 1.9522774235293585 1.1761271795359676 2.1887178702828116 1.7289801829624416 2.46406050347507 
6	0.7	132.003	6	1	10	10	10	4.568418048212511	7.306114880969168	-3.4023393760171965 -1.413922584620494 -2.909816915951539 -1.5788322784554354 -2.2145414039517766 -1.680216120748825 -1.5569495322617453 -1.9861176789762838 -0.8799631867501659 -2.1518867641070587 -0.4134129859572686 -2.390757801306147 
7	0.7	132.003	6	1	10	10	10	5.211020087505279	8.53490562304303	0.7818129710196271 -2.923788750266656 1.3187050575439438 -2.9439421798848273 1.9330873558087889 -3.021501206665569 2.5882716200587326 -3.041496087211692 3.2462656070524067 -3.129385340403325 3.9083891286296133 -3.171426208294953 4.576151367374773 -3.2441213007625684 
6	0.7	132.003	6	1	10	10	10	4.4738699558923605	7.560798144103639	-6.54168516982644 -1.1420807336600307 -6.1765505961366856 -1.4642649388082298 -5.500167361845256 -1.6592569670837407 -4.988686005329673 -2.1608985867991684 -4.322317783023181 -2.3664817763898665 -4.009408949769606 -2.7161123035274417 
6	0.7	132.003	6	1	10	10	10	4.558849152116085	7.870268639464182	-3.1181098172724346 -2.7939979040910026 -2.748061590183656 -3.0626338967026956 -2.0610369117585385 -3.166061292967224 -1.4514975079393462 -3.546727016074421 -0.7612129375993749 -3.6658454346368194 -0.2271779072090959 -3.9111488236957705 
12	0.7	135.003	5	1	10	10	10	8.423340738878977	8.703583500781145	-12.11859203039051 -4.44491332858946 -11.440723782240521 -4.289995000358533 -10.77352145977514 -4.145228959841062 -10.118502629949157 -4.018931104413542 -9.475755016807229 -3.9162523192480068 -8.84403770117951 -3.8384197180330837 -8.219087251206865 -3.7851563038105636 -7.583992758859755 -3.7521318730549735 -6.971054937272951 -3.735295321380953 -6.359241147826882 -3.7248661757492942 -5.757433900339693 -3.7232604626686316 -5.156709111895477 -3.727998545695678 
8	0.7	135.003	5	1	10	10	10	6.339658558290486	6.408264173396553	-15.194507723042502 -2.161804026283351 -14.959722289605997 -1.5008683006352321 -14.720936233698461 -0.8417770760310166 -14.469636900816349 -0.1901331896847784 -14.173864034659397 0.4827091638870356 -13.874242952783112 1.1173327349009907 -13.568599205463602 1.7484184540650771 -13.261425600849611 2.378358150393877 
11	0.7	135.003	5	1	10	10	10	7.191745900345548	7.525305726009723	-13.721264313609217 -2.1827150100447525 -13.09377810758391 -1.9178763231178746 -12.505618867629616 -1.6418215226532462 -11.95319115769826 -1.3796053153211545 -11.44596562837089 -1.0638223756775593 -10.922192273197167 -0.7907514750094563 -10.466385040959077 -0.4271577412282619 -9.954831261787302 -0.1597229522261509 -9.53578554159001 0.2340007075711926 -9.042182389915007 0.48066721881152236 -8.77219927651521 0.7397139790228335 
12	0.7	135.003	5	1	10	10	10	7.707847974397032	8.189626748437231	-12.958669646601045 -3.286556532939596 -12.331778154719723 -3.098241847525156 -11.724932812781864 -2.9302198460042796 -11.128465252786551 -2.7887410860927586 -10.543933474285433 -2.666813202482557 -9.967836837097044 -2.5776493635783204 -9.39923963871715 -2.4958436522413603 -8.824948484307688 -2.45240099568289 -8.278839466055524 -2.397531776971112 -7.744161639406221 -2.3947119706040363 -7.231267659196267 -2.376741238943868 -6.748112738036121 -2.3916311843183595 
12	0.7	135.003	5	1	10	10	10	8.270605270133453	10.42633663355664	-9.100340645307167 -1.1380890328650561 -8.586207955885222 -0.8256672422484029 -8.077551685229064 -0.5188897179470019 -7.555842276127995 -0.21901384229519505 -6.983305490001673 0.08101811608904688 -6.396544423549946 0.35678376134551615 -5.817809280632549 0.5987077258810781 -5.216521222041014 0.818205636758865 -4.621409199942776 0.9873068792336255 -4.013350463006606 1.1169050647820178 -3.3925480894946745 1.220697997963288 -2.757560395565307 1.3107455719379013 
12	0.7	135.003	5	1	10	10	10	8.24154909592874	8.994570233915065	-8.116678648056729 4.170147578796808 -7.438348580591901 4.165492357066346 -6.703907542650051 4.145326487921939 -6.074287172960163 4.113046541776598 -5.450077019846396 4.0833457854894935 -4.833700047869162 4.065299681788338 -4.2044398820137765 4.05693883520144 -3.5962043557371057 4.059131752636575 -2.996905436693652 4.07176339780888 -2.4078611886256205 4.093060051034636 -1.832314050790396 4.116157090296751 -1.2787088515644092 4.1384469553583925 
8	0.7	135.003	6	1	10	10	10	6.155962043026074	8.676840271178385	-0.6183782116809584 -0.9225007877909295 -0.06659363179114 -0.47820114974146494 0.44705081418206216 -0.08999348617978667 0.9789755619433526 0.2848495692397135 1.5306447895803033 0.6498718190148595 2.1007188730454036 1.0088484091853376 2.6931459076210946 1.372803124243777 3.308083103290441 1.7520609795667041 
9	0.7	135.003	6	1	10	10	10	6.7471668812671375	8.130927085956086	3.2006917312478587 0.1508807361965886 3.7691207784426735 0.4663893518200699 4.3432997404277724 0.7871859870092353 4.91785806156393 1.104028902628663 5.495437477975645 1.411986410330584 6.076178979089397 1.7196514535881795 6.701426738517071 2.0668660532776952 7.280439159280248 2.4079563134780884 7.866940868254457 2.7603881084942445 
8	0.7	135.003	6	1	10	10	10	5.568506528986665	9.719507477954956	0.6115042056750752 -1.5917781018660586 1.1405895483533721 -1.4995836375680467 1.754933754207954 -1.4251965033351763 2.4011462750750034 -1.2998059030264322 3.055671501632255 -1.2278818220553172 3.6848763234008937 -1.0697123132389827 4.252622742109295 -0.993505643416447 4.709604137652857 -0.8666270846992197 
8	0.7	135.003	6	1	10	10	10	5.912125961907616	7.545738131048852	4.6856989632158434 -2.196950249199865 5.247676360014071 -1.9847280813878385 5.856856687305259 -1.7278308676137293 6.452624442173413 -1.4640979501081368 7.062853875031919 -1.1958377484676275 7.685302978621357 -0.9398098232440231 8.309866358830053 -0.7072656074155107 8.870461282336393 -0.5149720063149147 
8	0.7	135.003	6	1	10	10	10	5.772338848012156	7.60590137649041	5.536679650279029 -0.07990407093255027 5.921666467102981 0.1137399433666985 6.454856336733305 0.38903830125232536 7.022198827075486 0.6939649650467835 7.591590334785373 1.015804749023664 8.156081487356518 1.3496811275953837 8.74991714054382 1.7096538676188529 9.346619743386274 2.0619070461428817 
8	0.7	135.003	6	1	10	10	10	6.02761314884925	10.331967358733179	9.337629063455845 0.601758972990264 9.88119810865252 0.7870796187933842 10.508184165797298 1.0023968946978932 11.14454153619767 1.2209343405382622 11.78066430797607 1.4381990456731382 12.419665276968928 1.6546889623107444 13.06502943636163 1.8717827290045084 13.719042520941464 2.091006425012268 
7	0.7	135.003	6	1	10	10	10	5.388660136006479	8.56915197551573	-7.886545499128666 -5.107178562180871 -7.219609404724047 -5.152590692863703 -6.560638129260492 -5.205642327562361 -5.907007075889304 -5.271667218483733 -5.253843616269398 -5.353247286023883 -4.595196903225533 -5.449925325318269 -3.9256411870480448 -5.557714564096223 
7	0.7	135.003	6	1	10	10	10	5.384729736110698	9.063162631531508	-3.659604860357028 -4.241777040921975 -3.0589333859486674 -4.459127613759177 -2.448518355079844 -4.683772083367318 -1.826873655251339 -4.903883459258701 -1.1983889932581289 -5.132480074333038 -0.5583987936375883 -5.357630413385564 0.09040759469182198 -5.589025683995881 
7	0.7	135.003	6	1	10	10	10	5.06510529928258	7.324772242638603	-7.810931056659855 1.1405025390940802 -7.440054235941406 1.3842687403199507 -6.788760988818229 1.5630093418437172 -6.2032069546382855 1.9558148889727154 -5.554157597991828 2.1676305795208166 -5.009659193872798 2.5385241618881857 -4.54483661608124 2.7207279480967697 
7	0.7	135.003	6	1	10	10	10	5.18671727571642	8.763681277708391	-3.2877025389689165 2.5747623390208307 -2.77810421859771 2.6588656886467996 -2.1505307945022705 2.686645542632947 -1.4991476423041128 2.8336205080645778 -0.8126355593925602 2.930497701189521 -0.1963530735176753 3.12466089608448 0.4184473097308132 3.2828279504079516 
7	0.7	135.003	6	1	10	10	10	5.189014308245602	8.53199557191152	-4.986824734094942 -0.4598439265406738 -4.408156809944807 -0.3454425453886007 -3.7337094164843716 -0.18149490217552505 -3.079916928688663 -0.127941756035516 -2.426917459259073 0.01959720252797157 -1.7948720473298534 0.07767252006320524 -1.2615473670914643 0.18943277885397863 
7	0.7	135.003	6	1	10	10	10	5.181918089558866	9.312380092450255	-1.3918987030027765 1.4472547329285983 -0.8018959542116747 1.5873727447460317 -0.16103077359293025 1.7075584128296828 0.4745272020450439 1.9302607914560572 1.126922992910341 2.1090930534234307 1.6976158673687398 2.372719262570815 2.2092982046313923 2.560115393307412 
7	0.7	135.003	6	1	10	10	10	5.104301436370546	7.306114880969168	-3.9738337932078465 -1.442185532462499 -3.520435023300844 -1.606404583601216 -2.886015451478767 -1.6437032867514232 -2.2676882428564387 -1.9053715817803378 -1.5980439468440735 -2.005381943152408 -1.0017536349994627 -2.2704774500378333 -0.43641871391906134 -2.4228716021960293 
8	0.7	135.003	6	1	10	10	10	5.970097629550093	8.53490562304303	0.8464331288393699 -2.920223419141331 1.4527404574295752 -2.9694485030217646 2.070238152757379 -3.027180454846194 2.7010805304534946 -3.099461361797857 3.341183617837998 -3.186776083119265 3.9722129043259975 -3.2786423911483795 4.705994507500957 -3.37155838978331 5.386509812075278 -3.4329832582704083 
6	0.7	135.003	6	1	10	10	10	4.545944386976208	7.560798144103639	-6.450842394390997 -1.043028909259842 -6.02860716658235 -1.3116761267653416 -5.537350270230549 -1.8186632169898256 -4.939816781802628 -2.1968987295972515 -4.413819765521401 -2.6921925358057193 -3.9783086012880022 -2.9573226686138367 
6	0.7	135.003	6	1	10	10	10	4.662379529802175	7.870268639464182	-2.681004633520863 -3.139098483428853 -2.158398441801335 -3.2986258730392994 -1.545516056044444 -3.5474561512210103 -0.8779914520453145 -3.744899923610843 -0.24171825982000877 -4.004222682382232 0.39328849982977565 -4.2219490673747275 
7	0.7	135.003	6	1	10	10	10	5.166359676977372	8.575982436370083	-2.813499530150734 5.9207247379460455 -2.185666295211478 5.75223644649714 -1.5672723619763935 5.529586367675445 -0.9153039805347177 5.366561966139167 -0.2959083841607148 5.070510263501581 0.3132155936158422 4.885607080380772 0.7265414013935291 4.6749025119464 
8	0.7	135.003	6	1	10	10	10	5.573617778909339	8.528385561815654	1.7756528784781567 4.037870723347022 2.2218455160187687 3.9542487371512536 2.8112601528430483 3.7193349431512477 3.453712872776979 3.603050755764464 4.066797058705657 3.3657442473179824 4.712219548975393 3.276009769696512 5.305609483951279 3.0983224544169485 5.805528746099015 3.035911766461487 
6	0.7	135.003	6	1	10	10	10	4.527774178844152	8.585810676672697	-13.272356748759448 -0.5784333477196214 -12.85888541390491 -0.2344909564018638 -12.230346414013793 0.06797412459103759 -11.681958815634598 0.5392313656058352 -11.032220393536305 0.8043998823260302 -10.670956439600968 1.1012779223862854 
6	0.7	135.003	6	1	10	10	10	4.532154936231319	6.867041644561601	-9.895354456858483 1.819374714352966 -9.487137947289684 2.0465401116297643 -8.805196944777714 2.199615270283385 -8.176542552259752 2.5595971464167486 -7.499450807591451 2.718650680361945 -7.004303916869641 2.9490565650897778 
13	0.7	138.002	5	1	10	10	10	8.618529001970415	10.42633663355664	-9.157579936935122 -1.09065412346746 -8.623232947142684 -0.7710816956359394 -8.09276248204363 -0.45516583042333936 -7.559828104247958 -0.14968247445839652 -7.018867169371061 0.13875744132729445 -6.436779455044151 0.4173868899088467 -5.8495031609030645 0.672458968911793 -5.242748884235135 0.8973751894479897 -4.65673979335039 1.0628284415563756 -4.0834864687108805 1.178556396739757 -3.524543724112762 1.2552405089309118 -2.9895076893951975 1.308848697952775 -2.4688955179751115 1.3568092438043844 
13	0.7	138.002	5	1	10	10	10	8.823581331691404	8.994570233915065	-8.146969410371275 4.379799755344156 -7.454465573375353 4.382537817262737 -6.765526730580954 4.382606333041275 -6.1165945681654605 4.375229932268031 -5.481006515669531 4.368157558949134 -4.858858094391963 4.362924778976738 -4.248029390147097 4.356338732488929 -3.6093231189340287 4.338220139413715 -3.0238407369130043 4.316953388364112 -2.4463604230705376 4.299725093337241 -1.8676869828234874 4.2896932595144035 -1.2870223018063394 4.2877589757733965 -0.7245256762387775 4.289669410812907 
8	0.7	138.002	6	1	10	10	10	6.255286724203874	8.676840271178385	-0.5820806063594506 -0.9947449361977289 -0.03932249233176288 -0.537253309454034 0.4797620734964162 -0.11764433039790527 1.0132686650304983 0.2879368759691429 1.5673454725913945 0.6783094802008274 2.1592893923316696 1.0590569194170882 2.7630800268678923 1.4115031849693696 3.3960220237082295 1.769276161755489 
10	0.7	138.002	6	1	10	10	10	7.377912254108095	8.130927085956086	2.6883889862243087 -0.13938523595065533 3.2355314384235654 0.14182453288089786 3.8008383755770896 0.43945621482514846 4.378311444550076 0.7517274868423335 4.960705982452614 1.0729986814152788 5.547138618324213 1.4015819088357317 6.136801330348146 1.738348971096635 6.727695151367823 2.08283854186777 7.307951737973027 2.4375152612997013 7.891930193709484 2.7992174135510566 
8	0.7	138.002	6	1	10	10	10	5.606406167573597	9.719507477954956	0.6099925860667148 -1.7053922098731789 1.1106656185713148 -1.6803219437762373 1.713027806372554 -1.562582254018272 2.359935537227079 -1.5260627874313437 2.9954503813939284 -1.348249760195348 3.6342084447410206 -1.2400496206142937 4.209491718950322 -1.0225695382865685 4.713849520196365 -0.8935082968440702 
8	0.7	138.002	6	1	10	10	10	5.810676993950208	7.545738131048852	4.775803604466681 -2.289252712379032 5.376339044040812 -2.0489270803691406 5.956158698136399 -1.8150963334761538 6.534718597535371 -1.5783791478230014 7.116824171516088 -1.349783408762316 7.700306865556618 -1.1225100706380897 8.289059856780229 -0.9027723305452212 8.883192536114683 -0.6828076659728877 
8	0.7	138.002	6	1	10	10	10	5.769833534679462	7.60590137649041	5.766736192369974 -0.09788557631050787 6.211825553118651 0.18145781917533266 6.730675568852797 0.4633993428356573 7.2511397424541695 0.8117152523860625 7.80738083723372 1.130192518204205 8.34647688334674 1.4941156118914782 8.91188838109608 1.8457222552792965 9.472770239968433 2.212864914510608 
8	0.7	138.002	6	1	10	10	10	6.004571452070481	10.331967358733179	9.42262063658317 0.5727344999877861 10.020063931214326 0.7881671558508158 10.618800537140922 1.004080242681106 11.224509347823775 1.2222261028471173 11.840475803441105 1.4438500677975603 12.46786142164949 1.6692746989168128 13.106392627709322 1.8985255542710695 13.755353472147775 2.1314188972639134 
8	0.7	138.002	6	1	10	10	10	6.1876420461633845	8.56915197551573	-8.664690178926323 -5.192606366579894 -7.982490528619286 -5.288411401789132 -7.305356439883305 -5.383947636596936 -6.629983469050367 -5.4676034683942545 -5.955070579749471 -5.55274526343908 -5.274807541160272 -5.624508316223842 -4.586998185522012 -5.696287322172075 -3.9109821665719284 -5.754627787505044 
8	0.7	138.002	6	1	10	10	10	5.69944735512585	9.063162631531508	-3.195737711015492 -4.603712028315116 -2.764767481707824 -4.695290205406995 -2.1978052363107206 -4.934079906487028 -1.5680701514932323 -5.0827233993386285 -0.9727480481378051 -5.344442161579315 -0.3504236514070727 -5.515574969316045 0.2473375763578158 -5.752937472846099 0.8733449171179694 -5.954696565045547 
8	0.7	138.002	6	1	10	10	10	5.489628959114707	7.324772242638603	-7.6899881468182745 1.3389169107824115 -7.284977352731035 1.415201992271435 -6.8100469141330775 1.8024772007668657 -6.155988654081906 1.9389710532675766 -5.62657102459446 2.3318345769584106 -4.997183139106191 2.518344963020713 -4.490970370377214 2.897102295171402 -4.070098982326179 3.0523928013425947 
8	0.7	138.002	6	1	10	10	10	5.572759216461437	8.763681277708391	-2.9941318432496975 2.639242406380943 -2.5419059165089175 2.6551526598942963 -1.934837689837052 2.8087917021541626 -1.279709257210489 2.835673133188461 -0.6530488906389766 3.036440244983125 0.011352374892618852 3.1389524803207838 0.5825943658341709 3.378984138190766 1.0573895482126177 3.4936445670993725 
7	0.7	138.002	6	1	10	10	10	5.146560582835537	8.53199557191152	-4.923438487751494 -0.3616008867223927 -4.405032471027883 -0.2429539440987861 -3.738911157044589 -0.18158037625442802 -3.0865580303082565 -0.043745888565827035 -2.4146004665778182 -0.018936869664909872 -1.7826200461373658 0.10389945940796894 -1.2216944302986399 0.1501543451514665 
7	0.7	138.002	6	1	10	10	10	5.188035473751697	9.312380092450255	-1.1459589927545726 1.4655738540258938 -0.632010591770074 1.564449829517196 -0.03349300205238173 1.7594751963875381 0.6131538596681875 1.911450363527887 1.2228601862040929 2.1730396095466267 1.8392344858550504 2.412149195760213 2.416694710827487 2.7024508098510927 
7	0.7	138.002	6	1	10	10	10	5.1135105699872305	7.306114880969168	-3.749462679895373 -1.4241283418973996 -3.256496156795074 -1.48582030409644 -2.641570975406707 -1.682469373290716 -1.9534537403080043 -1.8362912469343566 -1.3523233338944634 -2.1535208050672803 -0.7380675574859786 -2.3852420297183503 -0.2799120557776229 -2.651260651578847 
8	0.7	138.002	6	1	10	10	10	5.864197475447947	8.53490562304303	1.0029369555969225 -3.0472745731584907 1.566131768801864 -3.1216946795949774 2.1563636822559387 -3.2034786806377245 2.770628372736799 -3.29642759528512 3.4066133827202263 -3.4008410644428264 4.0622974039284365 -3.5164196831997017 4.736269599926878 -3.638959260720469 5.40934785578862 -3.758808951390104 
7	0.7	138.002	6	1	10	10	10	5.084473055449909	7.560798144103639	-6.3107040288707665 -0.9304710481355061 -5.932817583674171 -1.2760713489766142 -5.369877760129862 -1.6184823259502827 -4.930810123483681 -2.1566905032816095 -4.40337486384474 -2.5925732677390543 -4.09205193368134 -3.149673758963681 -3.74211144611291 -3.5018488483078727 
7	0.7	138.002	6	1	10	10	10	5.169812189380019	7.870268639464182	-2.840871359627786 -2.8512339301421243 -2.479447059373961 -3.140512922442025 -1.873840838327137 -3.3705187495930726 -1.3096205779447043 -3.73973364822998 -0.6556415196147234 -3.921372582725356 -0.053452261153393923 -4.198207002529412 0.5623251903324753 -4.384243778377477 
7	0.7	138.002	6	1	10	10	10	5.295703707816031	8.575982436370083	-2.9521142863690693 6.098061854950767 -2.284465111388459 5.952067999205912 -1.6317751828345881 5.809124381553865 -0.9928599863683356 5.6634317048322735 -0.36401268386918206 5.512191597768306 0.2437949554845916 5.345430149076893 0.832585949208593 5.179388239870037 
8	0.7	138.002	6	1	10	10	10	5.640284631811763	8.528385561815654	1.9570410425779414 4.413783640449699 2.425067112648273 4.198751654239263 3.0039816194123214 4.016709272881103 3.5944064877620376 3.7652970154906966 4.226963758071704 3.6219766972056306 4.836993419189871 3.4232993112169265 5.443655957277858 3.3175806093733677 5.998638303611367 3.184670644083517 
6	0.7	138.002	6	1	10	10	10	4.711411595229677	8.585810676672697	-13.564836488277573 -0.6244011110307686 -12.997726895639921 -0.2538389931619267 -12.404746666874951 0.08535219319015072 -11.842065933044312 0.4699740600955284 -11.27666496179493 0.8018405857120844 -10.76557030173928 1.1414797712873688 
6	0.7	138.002	6	1	10	10	10	4.642140578871979	6.867041644561601	-10.11848771630542 2.3237346212421497 -9.501248706789188 2.443550876564579 -8.858544508074056 2.627481201631993 -8.184630215508236 2.7467070734942483 -7.554704132181976 2.9417348280585007 -6.968123093334805 3.0729104205740927 
6	0.7	138.002	6	1	10	10	10	4.633481329826668	9.03378790382424	-12.523620622781715 -4.811283813006547 -11.898268580037039 -4.591799010686735 -11.23794108763941 -4.418244220613339 -10.594607451781926 -4.160635121363939 -9.954924667423738 -4.001764597059272 -9.455569341173888 -3.807351028114099 
7	0.7	138.002	6	1	10	10	10	5.0990560559257645	8.558296738494121	-8.160623530669488 -3.8625257798902943 -7.653209202069426 -3.970761062884446 -6.9940008466846395 -3.990771603985875 -6.32500189124755 -4.1630258899079156 -5.623940903827883 -4.171637520272799 -4.989980188722863 -4.34878062402856 -4.5203999593776185 -4.3787694005020095 
6	0.7	138.002	6	1	10	10	10	4.661933905065842	8.273052852587526	-13.455127392468043 -3.7813795887251294 -12.88441435631614 -3.4294534991428614 -12.27403452084931 -3.1212627248391613 -11.710545798576911 -2.7155047231919953 -11.123791189791378 -2.4056433366289927 -10.681636158759321 -2.078972472124435 
7	0.7	138.002	6	1	10	10	10	5.081407035684832	9.532458635889622	-9.481885039296406 -2.4353315008059986 -8.982753076514168 -2.4089947241503435 -8.338107071590219 -2.50975349772774 -7.653215508119964 -2.487882439120727 -6.991213695095073 -2.662656516247852 -6.340205377507672 -2.7192945342286503 -5.8597115330635905 -2.8770093120307867 
4	0.7	138.002	6	1	10	10	10	3.4297910327452197	6.711072917224282	-15.63221018767154 -3.030671334876581 -15.379148800253944 -2.3915868259281075 -15.12655225986114 -1.7646732959037756 -14.880923591672065 -1.1450443401546118 
5	0.7	138.002	6	1	10	10	10	4.112439782189373	7.126742629802197	-14.658283637736048 0.2233228331905932 -14.292648836849112 0.777196522690904 -13.916544593895484 1.335913072639096 -13.544462586373267 1.9097797866582822 -13.162604245535201 2.4860635496687493 
6	0.7	138.002	6	1	10	10	10	4.517197359712489	7.4270774349526825	-13.850171791408949 -2.383591468862812 -13.308436005150522 -2.1537590319283555 -12.8178356348431 -1.673463096663092 -12.135480318973707 -1.498594555174438 -11.676484361098401 -0.9981177684456308 -11.227100454774595 -0.9062963185904729 
6	0.7	138.002	6	1	10	10	10	4.401147644899355	6.622326362083709	-10.706011995556583 -0.4087394369048719 -10.251518069029448 -0.3216936008635659 -9.837218020296273 0.2199101582663189 -9.161820976110036 0.4015802206048964 -8.862744298178988 1.0100989059871264 -8.451310531174771 1.255484881654162 
14	0.7	141.002	5	1	10	10	10	8.867398495497175	10.42633663355664	-9.31459370221406 -1.2828932004989362 -8.918227644351608 -1.0236814315420737 -8.487560599041776 -0.7445049101390914 -8.019234361469495 -0.4472515112935684 -7.5160789824102086 -0.14007033761513726 -6.97708524561441 0.1687998881960104 -6.425026886053208 0.4573596501756483 -5.870216216299045 0.7160859277979436 -5.2899124899682715 0.9371625094133097 -4.736048348338604 1.094087646458566 -4.174748530360397 1.2056505191644853 -3.6095628067681047 1.286000951847693 -3.048349267815524 1.3471792551004416 -2.475476978144394 1.404087920556713 
