N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
8	0.7	111.003	5	0.1	10	10	10	5.84403940023928	8.790418203763636	6.5576867741988245 -0.20946418434008965 6.9905311657756775 0.279507964041712 7.39093015848142 0.7272505153705233 7.800959561102972 1.1798141636892772 8.22836769241626 1.6440433801450627 8.668654181884088 2.1165458730931337 9.112270514423738 2.5883519919101725 9.561849978677023 3.0649612738275986 
7	0.7	111.003	5	0.1	10	10	10	5.045409906702292	9.400010574912683	-2.5369006205461 2.1850485923786795 -2.078822709420268 2.1567526702981286 -1.4255693829680631 1.9685997303358096 -0.7363294628606356 1.9949227256114745 -0.06018215078985334 1.8735321020950164 0.6097059386936212 1.9745060633030314 1.0601605962610925 1.9315987590767194 
7	0.7	111.003	5	0.1	10	10	10	5.4219645659617655	8.008373690856466	1.0173805164403782 3.280347813809502 1.6376487674866629 3.317273076735252 2.269008544197537 3.363489960765885 3.0060384407594523 3.4295283722000764 3.66674693718984 3.4974117109617993 4.3278236078338 3.570176105545304 5.021720678768578 3.648564618625287 
6	0.7	111.003	5	0.1	10	10	10	4.605648840429458	8.435029677068568	-3.301211517376635 -4.593065755142863 -2.812260035519494 -4.1838458786273955 -2.2733245052620816 -3.7616376135580363 -1.7356515444988818 -3.3023675813468745 -1.2008821609337939 -2.8996886189055826 -0.8107004477536064 -2.576141086789655 
7	0.7	111.003	5	0.1	10	10	10	5.10935404392565	9.151141717924691	0.504860556507385 -2.140018282921118 0.8726823204669555 -1.8033406096209394 1.3167506621355487 -1.33776024255711 1.8288676552396999 -0.8827201849383034 2.30251209408086 -0.3885895566500735 2.7845635285105526 0.04306419818842239 3.1720212167690125 0.43439941385871966 
8	0.7	111.003	5	0.1	10	10	10	6.082131537629854	9.841128835830418	-9.302083992866779 -4.753665060115797 -8.669432008449183 -4.454080918381428 -8.03676775261569 -4.154765303169717 -7.404245906857473 -3.8563937324634474 -6.772580921298883 -3.5596665390336697 -6.143524823112211 -3.2652940641478585 -5.523801480830502 -2.974694234930593 -5.06593156303072 -2.759345514440523 
8	0.7	111.003	5	0.1	10	10	10	5.370335033259291	8.044519279778967	-4.242565719628278 -2.457630669701391 -3.9087033183189703 -2.184960228268858 -3.2883494428163353 -2.1706817073340288 -2.848727126328245 -1.7318319395388995 -2.233556970313693 -1.7477463874548094 -1.781613357033817 -1.3270241783870667 -1.1560702013664241 -1.3172063516388497 -0.8111081295759637 -1.0454884118092926 
20	0.7	114.003	3	0.1	10	10	10	12.403998331489209	12.642982270860719	-11.767657094439542 -1.4424632766267638 -11.075775253676285 -1.338396164132699 -10.384586621136773 -1.2344286150030472 -9.694923715663501 -1.1306789289237174 -9.008244014777896 -1.0273518982534506 -8.326694880353688 -0.9247254133968056 -7.652966950840695 -0.8230814999187215 -6.990042816277577 -0.72260171878721 -6.341233716028313 -0.6233047417777389 -5.711051189100882 -0.5251371809400621 -5.107038865916476 -0.42831011009406494 -4.540679189649187 -0.33361244663853257 -4.0223077152876785 -0.24200505565912142 -3.5494466046877484 -0.15248548320855948 -3.099290379232563 -0.060601880378717846 -2.6615348059760184 0.03675407140589157 -2.2332582979385447 0.13823488382702956 -1.8131515345997011 0.24358281990957797 -1.402083103714992 0.34987128250365707 -0.9390427231535113 0.47238451123238745 
13	0.7	114.003	4	0.1	10	10	10	8.342327590275325	10.18141811897096	-10.310671239163515 0.3250417662315449 -9.619198810476435 0.42406937212243107 -8.963011389148818 0.517902435468013 -8.348302662704215 0.6054686420072972 -7.755252734976776 0.6894087249967484 -7.165809959430511 0.772120148232966 -6.578193023486272 0.8537204426244602 -5.999616425765167 0.9332275920467848 -5.4348332965125605 1.010072588884069 -4.878504503483798 1.0852945512533123 -4.325035960591553 1.1598010534195 -3.7969128670813426 1.2310001173704535 -3.4343524907998977 1.2798414740285942 
8	0.7	114.003	5	0.1	10	10	10	5.5520654281519	8.144985300438732	0.5559592287637372 -0.41962484935283934 0.7956812572257795 -0.0925393187871853 1.2785862104536438 0.35133130498090764 1.690887628304099 0.8690699365993539 2.201433819505718 1.3059712789095639 2.6440337970474426 1.8038274668589573 3.1493929100846785 2.2124361114244855 3.452767713509755 2.5321995645330446 
8	0.7	114.003	5	0.1	10	10	10	5.714198545840594	8.962048699351445	4.243095291564861 1.4073504463944917 4.614500393180027 1.6357489583383964 5.096542337344101 1.9658048875664762 5.73643692918551 2.332619850195537 6.263490807838422 2.6482862972831027 6.837296464233926 2.9453333074525574 7.3992506396129265 3.2505788736710355 7.9828388531514065 3.5510654735819767 
9	0.7	114.003	5	0.1	10	10	10	6.25585774376022	8.771145730656265	2.5616617960986967 -2.3611515167313 3.0003000617302704 -1.8919715246880184 3.436398196565756 -1.4325914520229621 3.8872345325592375 -0.9762466803048468 4.346620006701273 -0.5265616437541009 4.809656666264817 -0.09658106588762817 5.255424700292395 0.3081333927258782 5.664627074893268 0.6637623877694286 6.057066856277235 1.0044806166993416 
9	0.7	114.003	5	0.1	10	10	10	6.585766680374309	8.790418203763636	6.69342143692124 -0.36549843015681854 7.103833164929096 0.13893442599747624 7.503671553302713 0.6340510455224421 7.892631495429228 1.112452168662815 8.292312841893311 1.5969840451857764 8.705263130129941 2.0891490704739306 9.129359978476263 2.587024048974433 9.562852839847663 3.090734971824055 10.016276852630972 3.61527429662698 
7	0.7	114.003	5	0.1	10	10	10	5.066650596620344	9.400010574912683	-2.6318292453341052 2.4059462395528457 -2.143061651657508 2.345601648755926 -1.4815725927036292 2.302600649733249 -0.7946526429605549 2.2182459271781907 -0.10251549948424273 2.1845111550325886 0.5597095216489051 2.10998625705319 1.0191314580203625 2.0903199946390005 
7	0.7	114.003	5	0.1	10	10	10	5.471043572068824	8.008373690856466	0.9736917415885402 3.5161514100578493 1.611436737934884 3.5950819326793333 2.234745340408423 3.6712453313860696 2.837810541868701 3.739791834399933 3.792945282054584 3.835253871489194 4.363515142464494 3.883485394507285 5.022516547748122 3.9353802722742683 
7	0.7	114.003	5	0.1	10	10	10	5.1039612805592345	8.435029677068568	-3.473211670183647 -4.779636103500236 -3.0364381490269627 -4.409903199250056 -2.55520820907082 -3.95939879466777 -2.023101258046934 -3.5269956515453 -1.5271738319560606 -3.0480547987174753 -1.0024063346924854 -2.6289350870206296 -0.6991144773617357 -2.330026710266951 
8	0.7	114.003	5	0.1	10	10	10	5.625578118320645	9.151141717924691	0.5639796509798405 -2.817227439211942 0.8415158122732417 -2.438544471518151 1.1925891760426037 -1.9255691174759075 1.6062214905304937 -1.4089342843083945 1.9947486236676761 -0.9079169743987822 2.4302598560695983 -0.4309364306938893 2.847454496013651 0.04241103989650169 3.2324571964638253 0.4515320108065384 
8	0.7	114.003	5	0.1	10	10	10	5.605368738835127	9.841128835830418	-9.397747858009199 -4.79786721491486 -8.899341094587529 -4.548012781582718 -8.31816880847842 -4.306307483823769 -7.74317242918776 -3.996302096732979 -7.12941070400706 -3.7595481337832117 -6.553615093218483 -3.4395322092767446 -5.941558834068122 -3.2162791160626956 -5.597599115347439 -3.0178816167787046 
8	0.7	114.003	5	0.1	10	10	10	5.5338891959818675	8.044519279778967	-4.485939040107951 -2.3543539738332164 -4.087176956999302 -2.2481434751076748 -3.497976737029419 -1.9554287695177104 -2.8588611893382514 -1.7766275232980746 -2.2681550067932603 -1.4740422963844835 -1.6302807619775617 -1.2926380044542862 -1.038243250541412 -0.9903685039365873 -0.6436937475366585 -0.8862173676907484 
20	0.7	117.003	3	0.1	10	10	10	12.459966693463942	12.642982270860719	-11.76795949112788 -1.4410810932084959 -11.075983627062717 -1.338270835691854 -10.384809482772592 -1.2356332355261186 -9.695297255610042 -1.1333426713409023 -9.008915478060326 -1.0316004040280822 -8.327785390179033 -0.9305926470923979 -7.654559549579589 -0.8304336334467296 -6.992257894458314 -0.7311117994023786 -6.344417255980003 -0.6324951670373262 -5.71595056558053 -0.5344742722351156 -5.114501581412251 -0.43725467347510394 -4.550315014398743 -0.3415449794562241 -4.031200121174978 -0.247970685314417 -3.5534759808071774 -0.15550637758049943 -3.0987859020765494 -0.060203860624354795 -2.6649201818117443 0.038806897621756646 -2.2370265976097485 0.14273637322118346 -1.8155767453896956 0.2494746805371261 -1.3881746820117833 0.3606807263112596 -0.8867377593635155 0.4926959351023326 
14	0.7	117.003	4	0.1	10	10	10	9.043728636598376	10.18141811897096	-11.005791338713594 0.22940561106766513 -10.31338064101926 0.3275895523990911 -9.63081724897695 0.42438019003341204 -8.976661941405837 0.5170854919160388 -8.356240924743677 0.6048022286513266 -7.757483409450961 0.6890188229159109 -7.166973838429319 0.7713622144951774 -6.581197402660085 0.8520746303754396 -6.00381056992718 0.9305121269621985 -5.437596680660019 1.0063423629463728 -4.880940852211228 1.0800202199679187 -4.338235807904776 1.1513404216708625 -3.841662311772293 1.2164737578762748 -3.4333045878201496 1.2700963447845979 
9	0.7	117.003	5	0.1	10	10	10	6.016318597860385	8.144985300438732	0.6275636802720862 -0.42145864195026067 0.9033830345932964 -0.12220653481513317 1.2644009756229009 0.39073075783890804 1.7074694395871068 0.8502822711175474 2.0950967750223857 1.3668104582724467 2.5612773273420166 1.7972659003374312 2.9661660626976176 2.274162639081935 3.485080245755249 2.6748815457130486 3.7506725123348112 2.949726992835278 
9	0.7	117.003	5	0.1	10	10	10	6.063775368666565	8.962048699351445	3.968751315400947 1.4377849225592798 4.32214974074231 1.5784074623352131 4.824664696389275 1.955427366334741 5.403676978425981 2.2086422258141476 5.921960809918425 2.575029292100113 6.5065216513647 2.8206993956746085 7.039685110734874 3.1512781001406744 7.596327438375473 3.3937808886782164 8.050521667333431 3.6468563101765827 
10	0.7	117.003	5	0.1	10	10	10	6.867742027777812	8.771145730656265	2.6112238050398737 -2.4447032972558427 3.0870939543659053 -1.9900978250699346 3.5498171977079878 -1.5482003682373826 4.004061070001264 -1.1159982646419222 4.458572329461661 -0.6731284420792263 4.91334037829979 -0.22604171211172935 5.330545479751767 0.19673242061763646 5.7316654159909435 0.5893989724185345 6.091924464324953 0.952229962834488 6.524661888915211 1.3734023331525518 
10	0.7	117.003	5	0.1	10	10	10	7.308014686824247	8.790418203763636	6.302157578772731 -0.9717173078924239 6.749984204447194 -0.43712939237741394 7.172440878327616 0.07087149808618469 7.574451799717713 0.5652825840541196 7.962285531426849 1.060863690509478 8.347679625705068 1.5602977547613321 8.740315965967888 2.067773205360988 9.14317637723925 2.583309238487336 9.557610705662082 3.108431552803838 9.984982393933484 3.64720817856793 
8	0.7	117.003	5	0.1	10	10	10	5.718449663988864	9.400010574912683	-3.3540643115740227 2.6435776416161625 -2.6683401321299276 2.53190790398436 -2.0918263856974098 2.4424969819809963 -1.4633286126142129 2.350420846317445 -0.7971521006128557 2.2619049888039524 -0.14437412776369113 2.1810907393932797 0.4901030948304761 2.1096690803232736 0.9241938393283521 2.0610715868822127 
8	0.7	117.003	5	0.1	10	10	10	6.202605067489015	8.008373690856466	0.2940528141008198 3.500705270607653 0.9365056319194305 3.630254183960004 1.5750804705813106 3.760329077960281 2.199950503242475 3.8883635358546895 2.859119602636194 4.020864876688598 3.7543220350054525 4.186939249178363 4.403722431520511 4.282383125724512 5.016772956467942 4.364098295356913 
7	0.7	117.003	5	0.1	10	10	10	5.12875348979745	8.435029677068568	-3.5332409821407005 -4.851438922906792 -3.085064383732774 -4.438304736248108 -2.5851576576958935 -4.015972861330209 -2.095916590329158 -3.5423249235837 -1.5678726018691962 -3.105850857520612 -1.0987791792550565 -2.638035142579577 -0.7621543365069755 -2.3605460297682845 
9	0.7	117.003	5	0.1	10	10	10	6.0300660791412675	9.151141717924691	0.4235996835824533 -2.9935988020870905 0.6817318024692777 -2.604504486350105 1.0911744968643782 -2.1392666521389945 1.4474265563596356 -1.6178592651113906 1.914591230709181 -1.1904085346151674 2.310872884587359 -0.6975398093437559 2.8244015198170307 -0.32761293920672485 3.2534785377851083 0.13518869276742668 3.580068193769603 0.3338336008336714 
9	0.7	117.003	5	0.1	10	10	10	6.124976072498988	9.841128835830418	-10.156982478477689 -5.06229556712431 -9.603096323739324 -4.82001423430121 -9.04435022896416 -4.604471309944219 -8.477260793993999 -4.3470445067618275 -7.882502898679225 -4.143419756486521 -7.304641547112738 -3.8924229251532063 -6.699916370429972 -3.714549487595797 -6.124942671961281 -3.480923104776431 -5.748502663338319 -3.3823954761526065 
9	0.7	117.003	5	0.1	10	10	10	6.015303708501033	8.044519279778967	-5.010741261034955 -2.2655354135949524 -4.61425282830423 -2.1898907559331215 -4.02077569785055 -1.983664025868394 -3.3983372910803453 -1.8485169403599009 -2.805401486306917 -1.6152878490937634 -2.188378848642218 -1.4552291210758828 -1.6054549842058081 -1.202430300319674 -0.9900684177296956 -1.026766790969686 -0.6276118591949776 -0.8660589159474288 
20	0.7	120.003	3	0.1	10	10	10	12.522801727266826	12.642982270860719	-11.768278959741542 -1.43972169905114 -11.076230590563519 -1.3380733377139886 -10.385091194905627 -1.236689350013921 -9.695730597806183 -1.1358706788359088 -9.009604786077887 -1.0359478171358607 -8.328793205156774 -0.9371718418357314 -7.6559139586542875 -0.8395836071779491 -6.994044119765521 -0.7429106006099454 -6.346950133333341 -0.6465707957689749 -5.719875813805588 -0.5498514122502046 -5.120456558511745 -0.4522227654676757 -4.55793488844886 -0.3535737931814186 -4.038491971135076 -0.25375812344585924 -3.55864116443514 -0.15159673301363438 -3.1075736060913197 -0.044475635393594073 -2.6760687628512865 0.06930633443284658 -2.2538709652916324 0.19046861541516924 -1.8365113684088796 0.31672268762796724 -1.4032012941521992 0.4515765074062651 -0.8564423155105413 0.6207664358412828 
15	0.7	120.003	4	0.1	10	10	10	9.793260111842747	10.18141811897096	-11.699720536168526 0.13461656748189624 -11.006840040269353 0.2318722928135899 -10.31722444495831 0.32857307202982283 -9.63956580028219 0.42337085047439765 -8.98674844179448 0.5143701536380219 -8.362891625884814 0.6009898282601686 -7.760108908777248 0.6844141098884187 -7.168258376108391 0.7662268921471209 -6.5833725935435785 0.8472458242654535 -6.007033386562704 0.9275883486219816 -5.441341463380115 1.0073090255231751 -4.8877732409564825 1.0864800519483186 -4.354869383842159 1.1639853005010046 -3.861915783304965 1.236816383187077 -3.3888501289354305 1.307448937267984 
10	0.7	120.003	5	0.1	10	10	10	6.511689336976875	8.144985300438732	0.42170900876810663 -0.9495618740445709 0.6777790151242968 -0.5984143184855061 0.9590731165175156 -0.1337364908542442 1.3387753468385257 0.3331243770240241 1.7038952135086674 0.8355845143713074 2.1216914449331252 1.311750831635976 2.522995461821945 1.7979077434520891 2.936220621608655 2.245848658038858 3.37663383312487 2.7364970780648212 3.6413558290955255 3.0068901112875577 
10	0.7	120.003	5	0.1	10	10	10	6.614505074167253	8.962048699351445	4.17414637942384 1.662239050823573 4.476131119004119 1.8625905542509935 5.033528602064743 2.065114186222535 5.539279936162892 2.390195366741299 6.109941538546182 2.636702433766896 6.63045305474957 2.964613824119615 7.186377767804127 3.2385198937956536 7.694054448668941 3.5628171348797073 8.175208183769987 3.8224841409364756 8.730559337946747 4.164299801109051 
11	0.7	120.003	5	0.1	10	10	10	7.434931153415457	8.771145730656265	2.7433289748922802 -2.533829104530696 3.1727570711672763 -2.072943925363331 3.60949317901985 -1.6152349669005424 4.038142620967937 -1.1576998169455899 4.4802192188406105 -0.7136478038370183 4.904060820920322 -0.2553527059737348 5.330612847270405 0.1578646128953652 5.718198152954761 0.5826650135751006 6.113771297204862 0.9559747047094832 6.446005841535183 1.304797137132645 6.928731657771229 1.8117249291693849 
11	0.7	120.003	5	0.1	10	10	10	8.027354687315215	8.790418203763636	6.356354096553363 -1.0204038047498818 6.786437072226921 -0.48206789636424074 7.202211567550085 0.03975076412957797 7.609517041911096 0.554054167415564 7.991602638473348 1.041943179887856 8.380384539318834 1.540132615181058 8.77623461820987 2.046588275862321 9.180653673748965 2.56162212390458 9.588264639326955 3.0788845044215263 10.025318842556924 3.6348853334793048 10.4578835363786 4.185237752987896 
8	0.7	120.003	5	0.1	10	10	10	5.749111737903565	9.400010574912683	-3.373455727626729 2.698907620268048 -2.6988832146993538 2.589660808614188 -2.0729450706202464 2.4889290488120865 -1.4437698871311042 2.3902989692162984 -0.8005683590785436 2.290054925884192 -0.17008926543752625 2.194899271832003 0.41516660040071107 2.1061954037314665 0.9239712727869908 2.0307068196095983 
8	0.7	120.003	5	0.1	10	10	10	6.248270005275391	8.008373690856466	0.284414081260799 3.517907726048131 0.9244737018506971 3.677042977534029 1.558388869574187 3.834614881076515 2.2029603833403186 3.9940613102868805 2.8998030374229113 4.163577388996759 3.788622588284538 4.370580564476815 4.375025006235977 4.50144155894116 5.00100561852949 4.639023515788259 
8	0.7	120.003	5	0.1	10	10	10	5.6644062125959405	8.435029677068568	-3.601650110844429 -4.870006561017897 -3.1319926835445706 -4.475903325949397 -2.6648883249788753 -4.052955546915325 -2.159069441958834 -3.647733665190575 -1.680818039270855 -3.2019895118950314 -1.1660978556222967 -2.7976057010236017 -0.6983560855728375 -2.357430911371741 -0.36616136583125775 -2.0964989718696243 
10	0.7	120.003	5	0.1	10	10	10	6.57104136828522	9.151141717924691	0.4252713182086801 -3.286325997498342 0.7762038887543026 -2.8453861873639417 1.1173553802131988 -2.3676446961042465 1.5160675231478418 -1.9047418966855307 1.879813929071488 -1.396496670134249 2.3109939999750595 -0.9690727401835102 2.6751795484254397 -0.48688054109184087 3.1436650799379757 -0.10591896409516528 3.5283889107694644 0.358162594221228 3.8298181307923405 0.5665848112169366 
10	0.7	120.003	5	0.1	10	10	10	6.818994065069436	9.841128835830418	-10.237427975886934 -5.0050237240678355 -9.656976044647775 -4.793832515114138 -9.085834884127717 -4.589170182790839 -8.500855664899824 -4.386977360666907 -7.907599842831672 -4.194825127712695 -7.314315848496707 -4.017995911097116 -6.72990211216662 -3.861388043600219 -6.171766177635908 -3.724810825132266 -5.663025604826484 -3.6109338311121877 -5.045501303395727 -3.476277117371237 
10	0.7	120.003	5	0.1	10	10	10	6.596135411976745	8.044519279778967	-5.780781969917917 -2.232917762430024 -5.151963832160722 -2.121723891558059 -4.635945135624069 -1.9794279696613368 -4.051806034709046 -1.8876690448135685 -3.4700020062977335 -1.6938798083534308 -2.8649483670380325 -1.5588446912672511 -2.2935516049306175 -1.3225817814885952 -1.7052104561672907 -1.1594377082026297 -1.17137682840877 -0.8962732976274339 -0.8122747722912008 -0.7925585740562547 
20	0.7	123.003	3	0.1	10	10	10	12.558338345081195	12.642982270860719	-11.768878874043736 -1.4365716461709659 -11.076468394526268 -1.338142103699202 -10.385110300179674 -1.2398327309436492 -9.695733616613222 -1.1416905571891478 -9.009832400056048 -1.0437687493261119 -8.32947974627136 -0.9461186446367343 -7.6572640634009135 -0.8487686478235489 -6.996268289929486 -0.7516903470437757 -6.350354093164643 -0.654801498680111 -5.724777690842754 -0.5580309140261162 -5.126968879215963 -0.4615820587687962 -4.564982159984954 -0.3657064704057326 -4.043489720503544 -0.27070601275408557 -3.5603286249560813 -0.17474822858947017 -3.10849123097835 -0.07710927251359344 -2.6833094096730012 0.027298497960943503 -2.2643100934162272 0.14086276670127645 -1.799177775057241 0.288507495291007 -1.3752477155262866 0.4333943514773891 -0.8278404184450567 0.6314956791726748 
10	0.7	123.003	5	0.1	10	10	10	6.472555461047904	8.144985300438732	0.706532394556598 -0.9536043182735808 0.9643238048741039 -0.655350562482829 1.2314442471943259 -0.12365146135453303 1.6483427708340879 0.3216484913861501 1.9537909912476117 0.8515601283600265 2.3795316568161535 1.2938735903105283 2.688683108325391 1.824831240181879 3.0931318948170565 2.279833674106266 3.4184078207956046 2.810368141709251 3.683176337585853 3.1132062699437286 
10	0.7	123.003	5	0.1	10	10	10	6.5474279176528825	8.962048699351445	4.29480002315119 1.7312033150974455 4.627783810510988 1.9016224416755827 5.120173885496284 2.2489707307301545 5.664172516329508 2.526943435458335 6.175650981541643 2.8645478376323 6.726218669723108 3.1305898128235627 7.248654215680607 3.444251123442608 7.79452652229441 3.702741358962867 8.301479236242077 3.986664747476827 8.786124053483896 4.2274657387185925 
11	0.7	123.003	5	0.1	10	10	10	7.261636717503626	8.771145730656265	2.8085418608756947 -2.6376569752391297 3.242221117356684 -2.1501116853318343 3.6666505885417324 -1.6764514152137937 4.087923420465271 -1.2128564817290097 4.512249082925157 -0.7558617953983306 4.935828846923099 -0.30361483314625426 5.345447917886287 0.12026469711346614 5.739600341118868 0.5333281273660065 6.127611802917312 0.9223580010675315 6.486905144619206 1.2944297780674008 6.82380849822253 1.6312190852511324 
11	0.7	123.003	5	0.1	10	10	10	8.035047503874896	8.790418203763636	6.384866213390776 -1.0502740106075692 6.819410974503993 -0.5188203900757395 7.241888158361693 -0.0005887237977319646 7.652572771760236 0.5072550714037328 8.07051465521831 1.0315061302683834 8.441782392244304 1.506578426711454 8.830056304276486 2.011329795221512 9.224964610801969 2.530674533891024 9.625780233121015 3.061834239539719 10.046921469698393 3.622350826452005 10.465547646783522 4.180447493562654 
9	0.7	123.003	5	0.1	10	10	10	6.170652024075773	9.400010574912683	-3.390554011395574 2.989817821986457 -2.805521975502499 2.8719168434153723 -2.141175040983244 2.7522993800657347 -1.5450279468258392 2.599775256645175 -0.9393580399645822 2.49460638554872 -0.31073240045381445 2.336158362441839 0.30179883600779206 2.2690701675732177 0.9051319592758306 2.139335200816633 1.2912958637765686 2.1118516655326047 
9	0.7	123.003	5	0.1	10	10	10	6.800110491981444	8.008373690856466	-0.2952209762984319 3.7099976972037467 0.2597290263001911 3.7905060772384793 0.8877134603093311 3.888375378119142 1.5292534585874298 3.9992473615489357 2.184614430475419 4.1247615652671 2.8691593718951665 4.266395271137206 3.762963477187003 4.4576667072291 4.370044733112273 4.582788097888242 5.009429527038133 4.713148477022927 
9	0.7	123.003	5	0.1	10	10	10	6.083630402268028	8.435029677068568	-3.6807092216443467 -4.908883009272291 -3.2515350434378054 -4.563189303026858 -2.8111439951075265 -4.15021913995611 -2.306778881371405 -3.7798771599025125 -1.8532072977842098 -3.3420091799184264 -1.3302277627692782 -2.9880812838779596 -0.8748790726343276 -2.5500957966692894 -0.3451446617174408 -2.214658658150705 -0.07271757049135985 -1.946371568481987 
10	0.7	123.003	5	0.1	10	10	10	6.566093330073036	9.151141717924691	0.4567161390289847 -3.467961624294708 0.7695817829329058 -3.052559582147271 1.1743787165456636 -2.551880046630381 1.5115373488506243 -2.081183494381685 1.9186144966682832 -1.6107480229412598 2.274265759665008 -1.122046321148786 2.6935678173874944 -0.6802637037788488 3.070163756402006 -0.19990543540818947 3.499971092497627 0.21877653879374326 3.7361818644791502 0.5128484370491112 
11	0.7	123.003	5	0.1	10	10	10	7.560575422921234	9.841128835830418	-10.962758015147852 -5.130794523867127 -10.292166489781325 -4.936507120474357 -9.67656051693525 -4.758588121436053 -9.082669226616131 -4.588008182942292 -8.48836912624506 -4.419125314714507 -7.892387336101059 -4.252274913749637 -7.301517697706007 -4.089875560406341 -6.724955351374321 -3.9344345805990466 -6.171314505212056 -3.7878775044774278 -5.629048217680348 -3.6461768210479804 -5.025163820906722 -3.489569988363279 
11	0.7	123.003	5	0.1	10	10	10	7.073028934458192	8.044519279778967	-5.832362034506831 -2.263560289419064 -5.25760929391353 -2.111585158820948 -4.6962056802144625 -1.9763654176585719 -4.121143666118741 -1.814119408029345 -3.5325918545798496 -1.681332562937559 -2.9595495013701476 -1.4985224217372277 -2.3775508542215853 -1.3707874301061833 -1.8322431248802855 -1.1452793651043287 -1.2690334692531149 -1.0094709028026596 -0.7738874799279011 -0.7383276481534939 -0.4183692680722018 -0.6399190931795514 
8	0.7	123.003	5	0.1	10	10	10	5.589039004011074	8.234864561831047	-11.82612673880077 0.20643907034300568 -11.296875719807911 0.2775825778140571 -10.663951946520212 0.30495951545462496 -10.018154660859283 0.4138072093532426 -9.359867829897592 0.4224897589885136 -8.71171930778067 0.5419829498464491 -8.057535550749668 0.5369803454432435 -7.670700693335931 0.6168181124405026 
8	0.7	123.003	5	0.1	10	10	10	5.540679812398496	8.016494225002107	-6.438142610545369 0.815060559279599 -6.03679722337889 0.8374096526795664 -5.404304139692759 1.018758774498021 -4.7433300732169865 1.0659398275004093 -4.10406252053303 1.2411017019382349 -3.443074026605318 1.2900693917313548 -2.807930860172387 1.4496233146038908 -2.371519819059084 1.48146152658554 
20	0.7	126.003	3	0.1	10	10	10	12.6079077765773	12.642982270860719	-11.769296754299324 -1.4348485377566538 -11.077239234251511 -1.334630660109306 -10.385928827265113 -1.237295063316488 -9.69578643951544 -1.1475115863901222 -9.008229290295032 -1.069281355122656 -8.326063616683744 -1.0014102779119387 -7.67618056439433 -0.9334409627857557 -6.969510597225009 -0.8316594480733902 -6.344799542554786 -0.7157839755428296 -5.724742029562088 -0.5957144428372052 -5.131164916257269 -0.4826465588665133 -4.571325718654062 -0.3765501563750526 -4.050121922860793 -0.27406634666072355 -3.5664851455667987 -0.1708386131011157 -3.116291925104868 -0.0642976065709729 -2.6921385711147994 0.04800381029549041 -2.2806086197802284 0.16925647604702143 -1.7959889888910878 0.32399967963168513 -1.3698122205639107 0.47089231247317287 -0.7914031725481062 0.6738740865050681 
11	0.7	126.003	5	0.1	10	10	10	6.9115341461895685	8.144985300438732	0.6530771079297919 -1.3245758143853876 0.8615746959567343 -0.9999042128127862 1.1076540096802319 -0.4702453391306384 1.4328351429386825 0.027637414088591324 1.6885090109301577 0.5648327321532128 2.023486929133212 1.056705129737037 2.294378011492096 1.5938820645260414 2.63764413139206 2.066981501574893 2.9419073184019995 2.601895432829362 3.3136567340877483 3.0471143063545454 3.5154711671369077 3.3636582055670083 
11	0.7	126.003	5	0.1	10	10	10	6.942122280297134	8.962048699351445	3.945475192743581 1.7739328097763243 4.285496036302224 1.908706760852037 4.7850667488268455 2.210804597431463 5.333449782923898 2.436311004951013 5.841962830336965 2.7418241449737257 6.387536544469716 2.9759760659061594 6.896253528147695 3.2800747752603803 7.435397668718044 3.5244726636397674 7.941567951566191 3.8245605043231317 8.452417903739704 4.071894802042598 8.862619604663198 4.305467358580628 
12	0.7	126.003	5	0.1	10	10	10	7.997500917085189	8.771145730656265	2.501374144991709 -3.3242758363659366 2.9748581339563476 -2.8134949914568668 3.4253015703278047 -2.3287815019687828 3.8590026149346612 -1.8649835797822893 4.283978398573137 -1.4092465967828611 4.69970094265435 -0.9571853567279182 5.087221962795592 -0.5186623201908626 5.528934481182137 0.009835964061553713 5.865805962388005 0.42948722525644156 6.197079272793863 0.8479393136218677 6.51011744802781 1.24687804246436 6.828142405854768 1.6508232801205822 
12	0.7	126.003	5	0.1	10	10	10	8.741387269385152	8.790418203763636	6.430174816739918 -1.0935487618710267 6.854741538069635 -0.5576686831284482 7.271115319417638 -0.029671767293938608 7.681034077552518 0.4956699048483494 8.078695097346353 1.0106579754418499 8.457605862076527 1.504302296364023 8.843399211068865 2.008578304661814 9.239191827248026 2.526915792321216 9.64565910553385 3.0603267112704584 10.069171103216965 3.618048098346859 10.48410575938871 4.168525543827354 10.90399249034905 4.726884138394603 
10	0.7	126.003	5	0.1	10	10	10	6.697268212538145	9.400010574912683	-4.078917473559201 3.2724439550957745 -3.4162740360303507 3.139359912998877 -2.8188357630829146 3.0253419053308472 -2.2683916058841915 2.901649999819117 -1.6033631622903655 2.763888384916893 -1.0167190486198565 2.6115854587898215 -0.41373664921194725 2.4951061102984697 0.1591722957374853 2.342537027108363 0.739492348204471 2.250079960026243 1.0959317359308585 2.154171190727416 
